,number_pca_components_class
0,9
1,6
2,7
3,7
4,8
5,7
6,8
7,9
8,8
9,7
10,8
11,8
12,7
13,7
14,9
15,8
16,7
17,8
18,7
19,9
20,7
21,8
22,9
23,8
24,8
25,7
26,8
27,7
28,7
29,7
30,7
31,8
32,8
33,8
34,8
35,7
36,7
37,7
38,7
39,8
40,8
41,8
42,8
43,8
44,7
45,7
46,9
47,8
48,7
49,7
50,7
51,8
52,8
53,7
54,7
55,7
56,7
57,7
58,6
59,7
60,7
61,7
62,8
63,7
64,8
65,7
66,8
67,8
68,7
69,8
70,6
71,9
72,9
73,7
74,7
75,7
76,7
77,6
78,8
79,8
80,9
81,6
82,6
83,7
84,7
85,8
86,8
87,7
88,8
89,8
90,7
91,7
92,8
93,6
94,7
95,8
96,8
97,7
98,7
99,7
100,7
101,10
102,7
103,7
104,6
105,7
106,7
107,7
108,7
109,8
110,7
111,6
112,6
113,7
114,7
115,7
116,6
117,8
118,7
119,7
120,7
121,7
122,8
123,7
124,8
125,7
126,7
127,8
128,7
129,7
130,8
131,7
132,9
133,6
134,8
135,7
136,7
137,8
138,7
139,7
140,8
141,8
142,7
143,6
144,8
145,7
146,7
147,7
148,9
149,8
150,7
151,8
152,8
153,7
154,7
155,7
156,7
157,7
158,8
159,8
160,8
161,7
162,7
163,7
164,7
165,7
166,6
167,7
168,8
169,7
170,8
171,7
172,8
173,9
174,7
175,7
176,7
177,7
178,7
179,7
180,7
181,7
182,7
183,8
184,7
185,7
186,7
187,8
188,8
189,7
190,7
191,7
192,7
193,8
194,8
195,8
196,9
197,8
198,9
199,7
