,number_pca_components_class
0,6
1,6
2,7
3,7
4,7
5,6
6,7
7,7
8,7
9,7
10,7
11,7
12,6
13,6
14,7
15,7
16,7
17,7
18,6
19,7
20,6
21,6
22,7
23,6
24,7
25,6
26,7
27,6
28,6
29,6
30,6
31,7
32,7
33,7
34,7
35,7
36,6
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,6
45,6
46,7
47,7
48,6
49,6
50,6
51,7
52,7
53,7
54,6
55,6
56,7
57,6
58,6
59,6
60,6
61,6
62,7
63,6
64,7
65,6
66,7
67,7
68,6
69,7
70,5
71,7
72,7
73,6
74,7
75,6
76,6
77,6
78,7
79,7
80,7
81,6
82,6
83,7
84,6
85,7
86,7
87,6
88,7
89,7
90,6
91,7
92,7
93,6
94,6
95,6
96,7
97,6
98,6
99,6
100,6
101,7
102,7
103,6
104,6
105,6
106,6
107,6
108,6
109,7
110,6
111,6
112,6
113,7
114,6
115,7
116,6
117,7
118,6
119,6
120,6
121,6
122,7
123,6
124,7
125,6
126,6
127,6
128,6
129,6
130,7
131,7
132,7
133,5
134,7
135,7
136,6
137,7
138,6
139,6
140,7
141,6
142,6
143,5
144,7
145,6
146,6
147,6
148,7
149,7
150,6
151,6
152,7
153,6
154,6
155,6
156,6
157,6
158,7
159,7
160,7
161,7
162,7
163,6
164,6
165,6
166,6
167,6
168,7
169,7
170,6
171,7
172,7
173,7
174,6
175,7
176,6
177,6
178,6
179,7
180,7
181,7
182,7
183,7
184,6
185,6
186,6
187,6
188,7
189,7
190,7
191,6
192,6
193,6
194,7
195,7
196,8
197,7
198,7
199,7
