,number_pca_components_class
0,6
1,8
2,8
3,9
4,8
5,8
6,8
7,8
8,8
9,8
10,8
11,8
12,8
13,6
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,6
24,8
25,8
26,8
27,7
28,8
29,8
30,8
31,9
32,9
33,8
34,8
35,8
36,7
37,8
38,8
39,8
40,8
41,8
42,8
43,8
44,8
45,7
46,8
47,9
48,8
49,8
50,8
51,8
52,8
53,9
54,8
55,7
56,8
57,9
58,8
59,8
60,7
61,8
62,8
63,8
64,8
65,7
66,8
67,8
68,8
69,9
70,8
71,8
72,8
73,8
74,8
75,7
76,8
77,8
78,8
79,8
80,8
81,7
82,8
83,8
84,7
85,8
86,8
87,7
88,7
89,8
90,8
91,9
92,8
93,8
94,7
95,7
96,7
97,8
98,8
99,8
100,8
101,7
102,8
103,8
104,8
105,8
106,9
107,8
108,7
109,8
110,7
111,8
112,8
113,8
114,8
115,7
116,6
117,6
118,8
119,8
120,8
121,7
122,8
123,8
124,7
125,8
126,8
127,7
128,7
129,8
130,8
131,8
132,7
133,6
134,8
135,8
136,8
137,7
138,9
139,8
140,9
141,8
142,8
143,8
144,8
145,7
146,6
147,8
148,7
149,8
150,8
151,8
152,9
153,7
154,6
155,7
156,8
157,7
158,8
159,8
160,8
161,8
162,7
163,8
164,8
165,7
166,6
167,8
168,8
169,8
170,7
171,9
172,8
173,7
174,8
175,8
176,8
177,7
178,7
179,8
180,8
181,8
182,7
183,8
184,7
185,8
186,7
187,7
188,7
189,8
190,7
191,7
192,6
193,7
194,7
195,8
196,8
197,7
198,6
199,8
