,number_pca_components_class
0,10
1,9
2,10
3,10
4,10
5,11
6,11
7,11
8,10
9,10
10,11
11,10
12,10
13,9
14,10
15,11
16,11
17,11
18,10
19,11
20,10
21,10
22,9
23,8
24,11
25,11
26,10
27,11
28,10
29,11
30,11
31,11
32,11
33,10
34,11
35,11
36,10
37,10
38,11
39,10
40,10
41,11
42,10
43,10
44,10
45,10
46,10
47,11
48,11
49,11
50,11
51,10
52,10
53,11
54,11
55,10
56,10
57,10
58,10
59,11
60,11
61,11
62,11
63,12
64,11
65,11
66,10
67,12
68,10
69,11
70,10
71,10
72,12
73,11
74,10
75,11
76,11
77,11
78,11
79,12
80,12
81,10
82,11
83,11
84,11
85,12
86,11
87,11
88,11
89,12
90,10
91,11
92,11
93,10
94,10
95,10
96,10
97,11
98,11
99,11
100,11
101,10
102,11
103,10
104,11
105,11
106,11
107,10
108,10
109,11
110,11
111,10
112,11
113,11
114,11
115,9
116,10
117,11
118,10
119,11
120,11
121,10
122,11
123,11
124,9
125,11
126,10
127,11
128,10
129,11
130,11
131,11
132,11
133,10
134,11
135,11
136,11
137,10
138,11
139,11
140,11
141,11
142,11
143,10
144,11
145,10
146,11
147,11
148,10
149,12
150,11
151,12
152,11
153,10
154,10
155,11
156,11
157,10
158,11
159,11
160,11
161,11
162,11
163,11
164,11
165,10
166,10
167,10
168,12
169,11
170,10
171,11
172,12
173,10
174,11
175,11
176,11
177,10
178,10
179,11
180,11
181,10
182,10
183,10
184,10
185,11
186,10
187,10
188,11
189,10
190,11
191,10
192,10
193,10
194,10
195,10
196,10
197,10
198,10
199,10
