,number_pca_components_class
0,8
1,5
2,6
3,6
4,6
5,6
6,7
7,8
8,7
9,6
10,7
11,6
12,6
13,11
14,9
15,6
16,6
17,7
18,5
19,7
20,5
21,6
22,8
23,12
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,7
32,6
33,6
34,7
35,6
36,6
37,6
38,6
39,6
40,7
41,6
42,7
43,6
44,5
45,6
46,8
47,6
48,6
49,6
50,6
51,6
52,7
53,6
54,6
55,6
56,6
57,6
58,5
59,6
60,5
61,5
62,6
63,6
64,6
65,6
66,6
67,6
68,5
69,6
70,5
71,8
72,7
73,6
74,6
75,5
76,6
77,6
78,7
79,7
80,7
81,5
82,5
83,6
84,6
85,7
86,7
87,6
88,6
89,6
90,6
91,6
92,7
93,6
94,6
95,7
96,7
97,6
98,6
99,6
100,6
101,8
102,6
103,6
104,5
105,5
106,6
107,5
108,5
109,6
110,6
111,5
112,5
113,6
114,6
115,6
116,5
117,7
118,6
119,6
120,5
121,6
122,8
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,7
131,6
132,7
133,5
134,6
135,6
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,5
144,6
145,5
146,6
147,6
148,10
149,6
150,6
151,6
152,7
153,5
154,6
155,6
156,6
157,6
158,6
159,7
160,6
161,6
162,6
163,6
164,5
165,6
166,6
167,6
168,7
169,6
170,6
171,6
172,7
173,7
174,6
175,6
176,6
177,5
178,6
179,6
180,6
181,6
182,6
183,6
184,6
185,6
186,6
187,7
188,6
189,5
190,6
191,6
192,6
193,6
194,7
195,7
196,10
197,7
198,8
199,6
