,number_pca_components_class
0,6
1,7
2,9
3,7
4,9
5,8
6,9
7,9
8,9
9,8
10,9
11,9
12,8
13,6
14,7
15,8
16,9
17,9
18,7
19,9
20,8
21,9
22,7
23,4
24,8
25,9
26,8
27,9
28,9
29,9
30,8
31,8
32,9
33,9
34,7
35,9
36,7
37,7
38,7
39,7
40,9
41,9
42,8
43,7
44,9
45,4
46,7
47,9
48,9
49,9
50,9
51,9
52,8
53,9
54,9
55,9
56,9
57,9
58,8
59,9
60,8
61,8
62,9
63,8
64,9
65,8
66,9
67,10
68,7
69,9
70,8
71,8
72,9
73,9
74,9
75,9
76,10
77,8
78,9
79,9
80,9
81,7
82,7
83,8
84,8
85,9
86,9
87,8
88,9
89,9
90,8
91,8
92,9
93,6
94,8
95,9
96,8
97,9
98,9
99,9
100,9
101,8
102,10
103,8
104,9
105,8
106,9
107,8
108,8
109,9
110,9
111,6
112,7
113,8
114,9
115,9
116,7
117,9
118,9
119,8
120,8
121,8
122,9
123,8
124,8
125,9
126,7
127,9
128,8
129,9
130,9
131,9
132,9
133,6
134,8
135,9
136,8
137,9
138,9
139,9
140,9
141,9
142,9
143,8
144,9
145,9
146,7
147,9
148,7
149,9
150,8
151,9
152,9
153,8
154,7
155,9
156,9
157,8
158,9
159,9
160,9
161,9
162,9
163,8
164,8
165,9
166,6
167,8
168,10
169,8
170,8
171,9
172,9
173,7
174,9
175,8
176,7
177,7
178,6
179,8
180,9
181,7
182,6
183,7
184,6
185,8
186,4
187,4
188,6
189,6
190,6
191,5
192,4
193,8
194,7
195,9
196,8
197,8
198,7
199,8
