,number_pca_components_class
0,9
1,11
2,12
3,13
4,12
5,14
6,15
7,14
8,12
9,13
10,13
11,14
12,13
13,10
14,13
15,13
16,14
17,14
18,12
19,13
20,13
21,14
22,13
23,10
24,14
25,15
26,15
27,15
28,15
29,15
30,14
31,14
32,15
33,15
34,15
35,14
36,11
37,11
38,12
39,12
40,13
41,14
42,13
43,12
44,10
45,11
46,13
47,15
48,15
49,14
50,15
51,14
52,13
53,15
54,15
55,14
56,15
57,15
58,13
59,14
60,13
61,13
62,13
63,14
64,14
65,13
66,13
67,16
68,13
69,14
70,11
71,13
72,14
73,14
74,14
75,14
76,15
77,14
78,13
79,15
80,14
81,13
82,12
83,13
84,13
85,14
86,14
87,13
88,14
89,16
90,12
91,15
92,14
93,12
94,10
95,13
96,13
97,13
98,14
99,15
100,14
101,13
102,14
103,11
104,15
105,14
106,15
107,12
108,12
109,15
110,14
111,10
112,12
113,14
114,13
115,10
116,12
117,15
118,12
119,13
120,13
121,12
122,15
123,15
124,11
125,14
126,12
127,14
128,12
129,13
130,14
131,14
132,13
133,10
134,14
135,14
136,15
137,13
138,13
139,13
140,13
141,14
142,13
143,13
144,15
145,10
146,11
147,14
148,12
149,14
150,14
151,14
152,13
153,11
154,12
155,14
156,15
157,12
158,15
159,15
160,15
161,15
162,13
163,13
164,13
165,13
166,10
167,12
168,15
169,14
170,13
171,14
172,14
173,12
174,14
175,15
176,11
177,13
178,12
179,14
180,14
181,13
182,13
183,13
184,11
185,14
186,9
187,9
188,12
189,12
190,14
191,12
192,12
193,13
194,11
195,13
196,13
197,12
198,11
199,13
