,number_pca_components_class
0,30
1,38
2,44
3,39
4,38
5,44
6,49
7,48
8,40
9,44
10,45
11,45
12,37
13,28
14,45
15,46
16,52
17,49
18,45
19,44
20,42
21,42
22,39
23,30
24,45
25,47
26,47
27,47
28,44
29,41
30,41
31,43
32,43
33,43
34,43
35,44
36,40
37,44
38,45
39,43
40,45
41,47
42,43
43,45
44,38
45,36
46,44
47,45
48,47
49,43
50,46
51,44
52,40
53,50
54,44
55,41
56,41
57,43
58,41
59,50
60,36
61,45
62,41
63,47
64,49
65,40
66,50
67,52
68,44
69,46
70,43
71,46
72,47
73,48
74,48
75,44
76,56
77,42
78,44
79,54
80,50
81,42
82,39
83,45
84,46
85,47
86,43
87,47
88,48
89,51
90,39
91,45
92,48
93,39
94,36
95,47
96,46
97,44
98,46
99,50
100,45
101,45
102,52
103,43
104,46
105,44
106,48
107,43
108,42
109,45
110,44
111,37
112,38
113,47
114,47
115,40
116,43
117,51
118,46
119,45
120,43
121,41
122,46
123,44
124,33
125,45
126,40
127,46
128,36
129,49
130,49
131,47
132,46
133,37
134,48
135,50
136,44
137,45
138,41
139,48
140,41
141,45
142,45
143,42
144,49
145,36
146,39
147,47
148,44
149,52
150,50
151,46
152,42
153,39
154,41
155,48
156,46
157,43
158,51
159,48
160,55
161,48
162,45
163,44
164,43
165,41
166,34
167,40
168,52
169,44
170,45
171,49
172,47
173,40
174,47
175,51
176,40
177,43
178,39
179,47
180,43
181,42
182,41
183,42
184,33
185,52
186,34
187,34
188,45
189,41
190,44
191,36
192,37
193,40
194,41
195,46
196,47
197,44
198,42
199,41
