,number_pca_components_class
0,4
1,4
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,4
13,3
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,4
23,3
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,6
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,6
42,5
43,5
44,5
45,3
46,5
47,6
48,5
49,5
50,6
51,4
52,5
53,6
54,4
55,4
56,4
57,5
58,4
59,6
60,4
61,5
62,5
63,5
64,5
65,4
66,5
67,6
68,5
69,6
70,4
71,4
72,5
73,5
74,5
75,4
76,5
77,5
78,5
79,6
80,5
81,4
82,5
83,5
84,4
85,5
86,4
87,4
88,5
89,6
90,5
91,5
92,5
93,5
94,5
95,5
96,4
97,5
98,5
99,5
100,5
101,4
102,5
103,5
104,5
105,5
106,5
107,4
108,4
109,5
110,5
111,4
112,5
113,5
114,6
115,6
116,4
117,5
118,4
119,4
120,5
121,4
122,5
123,5
124,4
125,5
126,5
127,5
128,5
129,5
130,5
131,5
132,4
133,4
134,5
135,5
136,5
137,4
138,5
139,5
140,5
141,5
142,5
143,4
144,6
145,6
146,4
147,5
148,3
149,5
150,6
151,5
152,5
153,5
154,3
155,5
156,5
157,4
158,5
159,5
160,6
161,5
162,5
163,5
164,5
165,4
166,3
167,4
168,6
169,5
170,5
171,5
172,5
173,4
174,5
175,5
176,5
177,4
178,4
179,5
180,6
181,4
182,4
183,5
184,4
185,5
186,3
187,3
188,4
189,5
190,4
191,3
192,3
193,5
194,4
195,5
196,4
197,5
198,4
199,5
