,number_pca_components_class
0,7
1,7
2,9
3,10
4,10
5,12
6,14
7,12
8,12
9,12
10,12
11,11
12,10
13,6
14,9
15,12
16,12
17,12
18,8
19,11
20,10
21,11
22,8
23,5
24,13
25,12
26,13
27,13
28,13
29,12
30,13
31,12
32,13
33,13
34,13
35,12
36,9
37,9
38,9
39,9
40,12
41,13
42,11
43,10
44,8
45,6
46,11
47,13
48,13
49,11
50,11
51,11
52,11
53,13
54,13
55,11
56,12
57,11
58,11
59,11
60,9
61,10
62,12
63,11
64,13
65,11
66,9
67,14
68,10
69,12
70,7
71,8
72,12
73,12
74,11
75,12
76,13
77,11
78,10
79,14
80,13
81,8
82,8
83,10
84,9
85,12
86,11
87,10
88,13
89,13
90,8
91,12
92,13
93,8
94,7
95,10
96,8
97,11
98,12
99,14
100,13
101,9
102,13
103,8
104,11
105,10
106,12
107,9
108,9
109,11
110,12
111,8
112,9
113,11
114,11
115,7
116,7
117,13
118,9
119,11
120,11
121,8
122,14
123,12
124,7
125,12
126,9
127,12
128,9
129,11
130,12
131,13
132,10
133,6
134,11
135,13
136,13
137,10
138,10
139,12
140,11
141,13
142,12
143,11
144,13
145,7
146,8
147,13
148,9
149,12
150,12
151,12
152,11
153,8
154,7
155,13
156,13
157,8
158,13
159,13
160,13
161,13
162,9
163,11
164,9
165,10
166,6
167,9
168,13
169,10
170,8
171,12
172,12
173,8
174,11
175,13
176,9
177,9
178,7
179,11
180,11
181,9
182,8
183,9
184,7
185,11
186,6
187,5
188,8
189,7
190,8
191,6
192,7
193,10
194,6
195,9
196,9
197,8
198,7
199,9
