,number_pca_components_class
0,7
1,7
2,8
3,8
4,7
5,8
6,8
7,9
8,8
9,8
10,8
11,8
12,8
13,7
14,8
15,9
16,8
17,9
18,8
19,8
20,8
21,9
22,8
23,6
24,9
25,9
26,9
27,9
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,9
39,8
40,8
41,8
42,9
43,8
44,7
45,8
46,8
47,10
48,8
49,8
50,8
51,8
52,8
53,9
54,8
55,8
56,7
57,8
58,8
59,9
60,8
61,8
62,9
63,9
64,9
65,8
66,9
67,10
68,8
69,9
70,7
71,8
72,10
73,9
74,9
75,9
76,9
77,9
78,7
79,10
80,10
81,7
82,7
83,9
84,8
85,10
86,9
87,9
88,9
89,10
90,7
91,8
92,9
93,7
94,7
95,9
96,9
97,8
98,8
99,9
100,9
101,8
102,9
103,7
104,10
105,8
106,9
107,7
108,8
109,10
110,10
111,7
112,8
113,10
114,8
115,7
116,7
117,9
118,8
119,8
120,9
121,8
122,9
123,9
124,8
125,9
126,8
127,10
128,8
129,9
130,10
131,9
132,9
133,7
134,10
135,9
136,9
137,9
138,9
139,9
140,8
141,9
142,9
143,7
144,9
145,8
146,7
147,9
148,8
149,10
150,9
151,9
152,8
153,8
154,8
155,10
156,10
157,8
158,10
159,10
160,10
161,10
162,8
163,9
164,8
165,8
166,7
167,8
168,10
169,9
170,8
171,9
172,10
173,8
174,10
175,10
176,8
177,8
178,9
179,9
180,10
181,9
182,9
183,8
184,8
185,9
186,7
187,8
188,9
189,8
190,9
191,8
192,8
193,9
194,8
195,9
196,8
197,8
198,7
199,8
