,number_pca_components_class
0,8
1,8
2,9
3,9
4,8
5,9
6,9
7,9
8,9
9,9
10,9
11,8
12,9
13,8
14,8
15,9
16,9
17,9
18,10
19,9
20,8
21,9
22,8
23,7
24,9
25,9
26,10
27,9
28,9
29,10
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,8
45,8
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,9
58,9
59,9
60,8
61,9
62,9
63,9
64,9
65,8
66,9
67,10
68,9
69,9
70,8
71,9
72,10
73,9
74,9
75,9
76,9
77,9
78,9
79,10
80,9
81,8
82,9
83,9
84,8
85,10
86,9
87,8
88,9
89,9
90,9
91,10
92,9
93,9
94,8
95,9
96,9
97,9
98,9
99,9
100,9
101,8
102,9
103,8
104,10
105,9
106,9
107,8
108,8
109,10
110,9
111,8
112,8
113,10
114,9
115,8
116,7
117,9
118,9
119,9
120,9
121,8
122,9
123,9
124,8
125,9
126,9
127,9
128,9
129,9
130,10
131,9
132,9
133,7
134,10
135,9
136,9
137,9
138,9
139,9
140,9
141,9
142,9
143,8
144,10
145,8
146,8
147,9
148,8
149,10
150,9
151,9
152,8
153,8
154,8
155,10
156,9
157,9
158,10
159,9
160,10
161,9
162,8
163,9
164,8
165,8
166,7
167,8
168,10
169,9
170,9
171,9
172,10
173,8
174,10
175,10
176,8
177,10
178,9
179,9
180,9
181,9
182,9
183,9
184,9
185,9
186,8
187,9
188,9
189,9
190,10
191,9
192,9
193,9
194,8
195,9
196,9
197,8
198,8
199,9
