,number_pca_components_class
0,7
1,9
2,11
3,9
4,12
5,7
6,14
7,10
8,9
9,9
10,6
11,12
12,7
13,13
14,15
15,9
16,9
17,8
18,13
19,10
20,10
21,7
22,13
23,13
24,8
25,10
26,12
27,8
28,6
29,11
30,6
31,11
32,8
33,7
34,6
35,12
36,7
37,9
38,13
39,11
40,9
41,6
42,11
43,11
44,9
45,7
46,11
47,10
48,11
49,11
50,6
51,8
52,11
53,7
54,7
55,10
56,10
57,6
58,10
59,10
60,8
61,10
62,11
63,13
64,12
65,14
66,11
67,13
68,8
69,10
70,9
71,14
72,14
73,10
74,7
75,10
76,12
77,9
78,11
79,15
80,13
81,11
82,5
83,11
84,9
85,16
86,7
87,10
88,13
89,12
90,8
91,7
92,10
93,11
94,9
95,11
96,12
97,10
98,10
99,11
100,6
101,10
102,12
103,7
104,10
105,8
106,10
107,11
108,11
109,11
110,10
111,10
112,7
113,13
114,10
115,9
116,10
117,8
118,9
119,9
120,5
121,12
122,14
123,7
124,11
125,5
126,10
127,6
128,7
129,9
130,11
131,12
132,13
133,9
134,13
135,10
136,8
137,11
138,9
139,11
140,11
141,12
142,10
143,10
144,12
145,11
146,7
147,4
148,11
149,12
150,8
151,13
152,9
153,12
154,7
155,10
156,5
157,12
158,10
159,11
160,6
161,15
162,11
163,6
164,10
165,13
166,8
167,12
168,11
169,13
170,8
171,9
172,13
173,9
174,10
175,12
176,10
177,8
178,6
179,11
180,8
181,9
182,9
183,10
184,8
185,7
186,11
187,11
188,12
189,11
190,5
191,8
192,6
193,7
194,9
195,11
196,14
197,13
198,11
199,7
