,number_pca_components_class
0,7
1,8
2,9
3,9
4,8
5,8
6,9
7,10
8,9
9,8
10,9
11,8
12,7
13,7
14,10
15,10
16,10
17,10
18,9
19,10
20,7
21,8
22,9
23,8
24,8
25,8
26,9
27,7
28,7
29,8
30,8
31,9
32,8
33,9
34,9
35,8
36,9
37,9
38,9
39,9
40,10
41,9
42,10
43,9
44,8
45,8
46,10
47,9
48,8
49,7
50,7
51,8
52,10
53,8
54,8
55,7
56,9
57,8
58,7
59,8
60,7
61,8
62,9
63,7
64,8
65,7
66,8
67,9
68,7
69,9
70,7
71,9
72,10
73,8
74,8
75,7
76,8
77,7
78,8
79,9
80,9
81,6
82,8
83,9
84,7
85,9
86,8
87,7
88,8
89,9
90,8
91,9
92,8
93,8
94,7
95,9
96,8
97,8
98,8
99,8
100,8
101,8
102,8
103,8
104,8
105,8
106,7
107,7
108,7
109,8
110,7
111,7
112,7
113,9
114,8
115,9
116,6
117,8
118,7
119,7
120,7
121,7
122,9
123,8
124,8
125,8
126,8
127,7
128,7
129,8
130,9
131,8
132,9
133,6
134,8
135,9
136,8
137,9
138,7
139,8
140,8
141,8
142,8
143,7
144,8
145,8
146,7
147,8
148,9
149,9
150,8
151,8
152,9
153,8
154,7
155,8
156,7
157,8
158,9
159,9
160,9
161,9
162,8
163,8
164,7
165,7
166,7
167,7
168,9
169,8
170,7
171,8
172,9
173,8
174,8
175,9
176,8
177,8
178,8
179,9
180,9
181,9
182,9
183,9
184,8
185,9
186,7
187,8
188,9
189,9
190,9
191,8
192,8
193,8
194,9
195,9
196,10
197,9
198,9
199,9
