,number_pca_components_class
0,8
1,6
2,6
3,6
4,7
5,6
6,7
7,8
8,8
9,6
10,7
11,6
12,6
13,6
14,8
15,7
16,7
17,7
18,6
19,7
20,6
21,6
22,8
23,8
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,7
32,7
33,7
34,7
35,6
36,6
37,7
38,6
39,7
40,7
41,6
42,7
43,7
44,6
45,6
46,8
47,6
48,6
49,6
50,6
51,7
52,7
53,6
54,7
55,6
56,6
57,6
58,5
59,6
60,5
61,6
62,7
63,6
64,7
65,6
66,7
67,7
68,6
69,7
70,6
71,8
72,8
73,6
74,7
75,6
76,7
77,6
78,7
79,8
80,7
81,5
82,6
83,6
84,6
85,8
86,7
87,6
88,7
89,6
90,6
91,7
92,7
93,6
94,5
95,7
96,8
97,6
98,6
99,6
100,6
101,8
102,7
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,5
112,6
113,6
114,6
115,6
116,6
117,7
118,6
119,6
120,6
121,6
122,7
123,6
124,8
125,6
126,6
127,7
128,6
129,6
130,7
131,6
132,7
133,6
134,7
135,7
136,6
137,8
138,6
139,6
140,6
141,6
142,6
143,5
144,7
145,6
146,6
147,6
148,9
149,7
150,6
151,7
152,6
153,6
154,6
155,6
156,6
157,7
158,7
159,7
160,7
161,7
162,6
163,6
164,6
165,6
166,6
167,6
168,7
169,6
170,7
171,6
172,7
173,7
174,6
175,7
176,6
177,6
178,6
179,6
180,6
181,6
182,6
183,6
184,6
185,6
186,6
187,8
188,7
189,6
190,6
191,6
192,6
193,6
194,8
195,7
196,9
197,8
198,8
199,6
