,number_pca_components_class
0,19
1,14
2,14
3,15
4,15
5,15
6,16
7,18
8,18
9,15
10,17
11,15
12,14
13,24
14,19
15,16
16,16
17,16
18,14
19,17
20,15
21,15
22,18
23,25
24,16
25,15
26,14
27,15
28,14
29,16
30,14
31,15
32,16
33,16
34,16
35,14
36,15
37,16
38,15
39,16
40,16
41,16
42,17
43,17
44,14
45,15
46,18
47,15
48,16
49,15
50,15
51,16
52,15
53,15
54,15
55,15
56,15
57,15
58,14
59,16
60,14
61,14
62,16
63,15
64,16
65,15
66,16
67,17
68,15
69,17
70,14
71,19
72,18
73,16
74,17
75,15
76,17
77,15
78,15
79,18
80,18
81,13
82,14
83,16
84,15
85,17
86,17
87,15
88,17
89,16
90,16
91,15
92,18
93,15
94,14
95,18
96,16
97,16
98,15
99,16
100,15
101,20
102,17
103,14
104,16
105,16
106,16
107,14
108,15
109,17
110,16
111,14
112,15
113,17
114,14
115,14
116,15
117,17
118,15
119,16
120,16
121,16
122,17
123,15
124,18
125,16
126,15
127,16
128,15
129,16
130,18
131,16
132,19
133,14
134,16
135,16
136,15
137,16
138,15
139,15
140,17
141,16
142,16
143,14
144,16
145,15
146,16
147,16
148,21
149,16
150,15
151,16
152,16
153,14
154,16
155,15
156,15
157,16
158,16
159,17
160,16
161,16
162,15
163,15
164,14
165,15
166,14
167,16
168,18
169,15
170,17
171,15
172,17
173,17
174,16
175,16
176,15
177,14
178,14
179,16
180,16
181,15
182,15
183,15
184,15
185,15
186,15
187,18
188,17
189,15
190,14
191,13
192,14
193,16
194,17
195,15
196,22
197,17
198,17
199,15
