,number_pca_components_class
0,5
1,7
2,4
3,3
4,6
5,3
6,5
7,7
8,5
9,4
10,2
11,7
12,4
13,11
14,11
15,5
16,7
17,6
18,6
19,5
20,5
21,3
22,7
23,8
24,4
25,5
26,6
27,3
28,2
29,4
30,3
31,5
32,4
33,3
34,2
35,6
36,3
37,3
38,9
39,8
40,4
41,1
42,6
43,6
44,3
45,4
46,6
47,5
48,6
49,5
50,3
51,3
52,6
53,3
54,3
55,5
56,5
57,1
58,5
59,5
60,4
61,4
62,5
63,6
64,8
65,6
66,8
67,6
68,3
69,5
70,4
71,6
72,6
73,4
74,2
75,4
76,5
77,4
78,6
79,7
80,5
81,5
82,2
83,6
84,4
85,7
86,3
87,4
88,6
89,7
90,3
91,2
92,7
93,5
94,4
95,6
96,5
97,5
98,4
99,6
100,3
101,4
102,6
103,6
104,7
105,5
106,5
107,5
108,4
109,5
110,7
111,5
112,3
113,5
114,7
115,6
116,5
117,3
118,5
119,4
120,2
121,5
122,8
123,4
124,4
125,2
126,3
127,4
128,4
129,5
130,6
131,7
132,5
133,4
134,7
135,5
136,3
137,8
138,4
139,5
140,6
141,6
142,6
143,5
144,7
145,7
146,2
147,2
148,6
149,6
150,3
151,5
152,5
153,5
154,2
155,4
156,3
157,5
158,6
159,5
160,2
161,7
162,6
163,2
164,5
165,5
166,2
167,7
168,6
169,6
170,4
171,4
172,9
173,3
174,7
175,6
176,5
177,4
178,3
179,4
180,3
181,5
182,6
183,4
184,6
185,2
186,8
187,7
188,7
189,5
190,2
191,4
192,3
193,3
194,4
195,4
196,8
197,5
198,5
199,4
