,number_pca_components_class
0,3
1,7
2,7
3,8
4,5
5,4
6,4
7,7
8,6
9,7
10,7
11,6
12,6
13,7
14,3
15,3
16,5
17,7
18,2
19,4
20,6
21,5
22,3
23,4
24,4
25,3
26,6
27,5
28,7
29,7
30,3
31,7
32,3
33,4
34,4
35,5
36,7
37,4
38,6
39,6
40,7
41,6
42,5
43,3
44,4
45,7
46,5
47,6
48,2
49,6
50,6
51,4
52,5
53,4
54,5
55,6
56,4
57,4
58,4
59,7
60,5
61,7
62,4
63,3
64,4
65,8
66,6
67,2
68,5
69,3
70,4
71,7
72,5
73,3
74,4
75,5
76,6
77,3
78,5
79,4
80,7
81,5
82,5
83,3
84,5
85,5
86,6
87,3
88,7
89,4
90,4
91,5
92,7
93,3
94,3
95,5
96,4
97,5
98,3
99,2
100,4
101,4
102,6
103,3
104,2
105,4
106,7
107,6
108,3
109,6
110,6
111,5
112,2
113,6
114,6
115,6
116,4
117,4
118,7
119,4
120,2
121,4
122,7
123,4
124,2
125,3
126,6
127,3
128,6
129,4
130,4
131,4
132,7
133,6
134,4
135,6
136,4
137,4
138,6
139,5
140,3
141,7
142,6
143,7
144,3
145,4
146,4
147,5
148,5
149,4
150,6
151,6
152,6
153,7
154,3
155,4
156,6
157,4
158,5
159,6
160,5
161,7
162,5
163,3
164,7
165,8
166,4
167,2
168,4
169,7
170,4
171,3
172,4
173,7
174,3
175,2
176,6
177,4
178,6
179,5
180,6
181,5
182,3
183,3
184,4
185,2
186,3
187,6
188,3
189,3
190,5
191,8
192,6
193,7
194,4
195,5
196,4
197,3
198,5
199,5
