,number_pca_components_class
0,6
1,6
2,6
3,7
4,6
5,6
6,6
7,7
8,7
9,6
10,7
11,6
12,5
13,6
14,7
15,7
16,7
17,7
18,5
19,7
20,6
21,6
22,6
23,5
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,6
45,6
46,7
47,6
48,6
49,6
50,6
51,6
52,6
53,6
54,6
55,6
56,6
57,6
58,6
59,6
60,5
61,6
62,6
63,6
64,6
65,6
66,6
67,7
68,6
69,7
70,6
71,6
72,7
73,6
74,6
75,6
76,7
77,6
78,6
79,7
80,7
81,5
82,5
83,6
84,6
85,6
86,6
87,6
88,7
89,7
90,6
91,6
92,7
93,5
94,6
95,6
96,6
97,6
98,6
99,6
100,6
101,6
102,7
103,6
104,6
105,5
106,6
107,6
108,6
109,6
110,6
111,5
112,5
113,7
114,6
115,6
116,6
117,6
118,6
119,6
120,6
121,6
122,7
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,7
131,6
132,7
133,5
134,6
135,7
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,6
146,6
147,6
148,7
149,6
150,6
151,6
152,7
153,6
154,6
155,6
156,6
157,6
158,7
159,7
160,7
161,6
162,6
163,6
164,6
165,6
166,5
167,6
168,7
169,6
170,6
171,6
172,6
173,6
174,6
175,7
176,5
177,6
178,6
179,6
180,6
181,6
182,6
183,7
184,6
185,7
186,5
187,6
188,6
189,6
190,6
191,5
192,6
193,6
194,6
195,6
196,7
197,6
198,6
199,6
