,number_pca_components_class
0,10
1,5
2,6
3,8
4,8
5,7
6,8
7,8
8,9
9,7
10,8
11,7
12,6
13,5
14,8
15,8
16,7
17,9
18,7
19,9
20,7
21,7
22,8
23,7
24,8
25,7
26,7
27,7
28,7
29,7
30,7
31,8
32,7
33,8
34,8
35,6
36,8
37,8
38,8
39,9
40,9
41,8
42,9
43,7
44,6
45,8
46,9
47,8
48,7
49,7
50,7
51,8
52,8
53,7
54,7
55,6
56,8
57,7
58,6
59,6
60,6
61,7
62,8
63,6
64,8
65,6
66,7
67,8
68,6
69,9
70,6
71,8
72,10
73,7
74,7
75,7
76,7
77,6
78,8
79,9
80,9
81,5
82,6
83,8
84,6
85,9
86,8
87,7
88,8
89,8
90,7
91,7
92,8
93,6
94,6
95,8
96,8
97,7
98,7
99,7
100,7
101,8
102,8
103,6
104,6
105,7
106,6
107,7
108,6
109,7
110,7
111,6
112,6
113,8
114,7
115,7
116,6
117,8
118,6
119,6
120,7
121,7
122,9
123,7
124,8
125,7
126,6
127,7
128,6
129,7
130,8
131,7
132,9
133,5
134,9
135,8
136,7
137,8
138,7
139,7
140,8
141,7
142,8
143,6
144,8
145,6
146,6
147,7
148,9
149,9
150,7
151,8
152,8
153,6
154,7
155,7
156,6
157,7
158,9
159,8
160,8
161,8
162,7
163,7
164,6
165,7
166,6
167,6
168,8
169,9
170,7
171,7
172,8
173,8
174,6
175,8
176,6
177,7
178,7
179,8
180,7
181,7
182,8
183,8
184,9
185,8
186,8
187,8
188,8
189,7
190,8
191,7
192,8
193,7
194,9
195,8
196,8
197,8
198,9
199,8
