,number_pca_components_class
0,8
1,6
2,8
3,8
4,7
5,7
6,9
7,9
8,8
9,7
10,8
11,7
12,6
13,6
14,9
15,9
16,8
17,9
18,8
19,8
20,7
21,7
22,8
23,8
24,7
25,8
26,8
27,7
28,6
29,6
30,7
31,8
32,7
33,7
34,9
35,7
36,8
37,8
38,8
39,9
40,9
41,8
42,9
43,9
44,7
45,7
46,9
47,8
48,7
49,7
50,7
51,7
52,9
53,8
54,6
55,6
56,7
57,7
58,6
59,7
60,6
61,7
62,8
63,6
64,8
65,6
66,9
67,9
68,6
69,9
70,6
71,9
72,10
73,7
74,7
75,6
76,7
77,6
78,8
79,9
80,9
81,6
82,6
83,8
84,6
85,9
86,7
87,7
88,8
89,9
90,7
91,8
92,8
93,6
94,6
95,9
96,8
97,7
98,7
99,7
100,7
101,8
102,8
103,7
104,7
105,6
106,7
107,6
108,6
109,7
110,7
111,6
112,6
113,8
114,6
115,7
116,6
117,7
118,6
119,6
120,6
121,7
122,8
123,7
124,8
125,6
126,6
127,7
128,6
129,7
130,9
131,7
132,8
133,6
134,8
135,8
136,7
137,9
138,6
139,7
140,7
141,7
142,7
143,5
144,7
145,7
146,6
147,6
148,8
149,8
150,6
151,7
152,7
153,6
154,7
155,7
156,7
157,7
158,9
159,8
160,8
161,8
162,7
163,7
164,6
165,7
166,6
167,6
168,9
169,7
170,7
171,8
172,8
173,8
174,8
175,9
176,6
177,8
178,8
179,8
180,8
181,9
182,8
183,8
184,7
185,8
186,7
187,8
188,9
189,8
190,8
191,8
192,8
193,8
194,9
195,9
196,10
197,9
198,9
199,8
