,number_pca_components_class
0,8
1,10
2,11
3,11
4,10
5,11
6,12
7,12
8,11
9,11
10,11
11,10
12,11
13,8
14,10
15,11
16,11
17,12
18,11
19,11
20,10
21,10
22,10
23,7
24,12
25,11
26,13
27,12
28,11
29,12
30,12
31,11
32,12
33,11
34,11
35,12
36,10
37,11
38,11
39,11
40,11
41,12
42,11
43,10
44,10
45,10
46,11
47,12
48,11
49,12
50,12
51,11
52,11
53,12
54,12
55,11
56,11
57,11
58,11
59,12
60,10
61,11
62,11
63,11
64,11
65,10
66,10
67,12
68,11
69,11
70,9
71,9
72,12
73,11
74,11
75,11
76,11
77,11
78,11
79,12
80,11
81,10
82,11
83,11
84,10
85,12
86,10
87,11
88,11
89,12
90,10
91,12
92,11
93,11
94,9
95,10
96,11
97,11
98,12
99,12
100,11
101,10
102,12
103,10
104,13
105,11
106,11
107,11
108,10
109,11
110,11
111,10
112,11
113,12
114,11
115,9
116,9
117,11
118,11
119,11
120,11
121,10
122,12
123,11
124,9
125,11
126,11
127,11
128,10
129,11
130,12
131,11
132,10
133,8
134,12
135,11
136,12
137,10
138,11
139,11
140,11
141,11
142,11
143,10
144,12
145,9
146,9
147,11
148,10
149,12
150,12
151,11
152,11
153,9
154,9
155,12
156,12
157,10
158,12
159,12
160,12
161,11
162,9
163,11
164,11
165,10
166,9
167,10
168,12
169,12
170,9
171,11
172,12
173,9
174,12
175,13
176,11
177,11
178,10
179,11
180,12
181,11
182,11
183,11
184,10
185,12
186,9
187,9
188,11
189,11
190,11
191,10
192,11
193,12
194,9
195,11
196,11
197,10
198,8
199,11
