,number_pca_components_class
0,8
1,10
2,12
3,9
4,13
5,7
6,14
7,10
8,10
9,9
10,7
11,12
12,7
13,14
14,16
15,9
16,10
17,9
18,14
19,11
20,11
21,8
22,13
23,14
24,9
25,11
26,13
27,8
28,7
29,11
30,7
31,12
32,8
33,7
34,6
35,12
36,8
37,10
38,13
39,12
40,10
41,6
42,12
43,12
44,10
45,8
46,12
47,11
48,11
49,11
50,7
51,8
52,12
53,7
54,8
55,11
56,11
57,7
58,11
59,10
60,9
61,11
62,12
63,13
64,12
65,15
66,11
67,14
68,8
69,11
70,10
71,16
72,15
73,11
74,7
75,11
76,12
77,9
78,11
79,16
80,14
81,11
82,6
83,12
84,9
85,17
86,8
87,10
88,14
89,12
90,8
91,8
92,11
93,11
94,10
95,11
96,13
97,10
98,11
99,11
100,7
101,11
102,12
103,8
104,10
105,8
106,11
107,11
108,12
109,11
110,11
111,11
112,7
113,14
114,10
115,10
116,10
117,9
118,10
119,9
120,6
121,13
122,16
123,8
124,12
125,6
126,10
127,7
128,7
129,9
130,11
131,11
132,13
133,10
134,13
135,9
136,9
137,11
138,10
139,11
140,12
141,13
142,10
143,10
144,12
145,11
146,8
147,5
148,13
149,13
150,8
151,13
152,10
153,12
154,7
155,11
156,5
157,12
158,10
159,12
160,6
161,16
162,11
163,6
164,11
165,13
166,9
167,13
168,11
169,14
170,9
171,10
172,13
173,9
174,11
175,13
176,10
177,9
178,7
179,13
180,9
181,10
182,10
183,12
184,9
185,7
186,12
187,12
188,13
189,12
190,6
191,9
192,7
193,8
194,11
195,11
196,15
197,13
198,12
199,8
