,number_pca_components_class
0,8
1,6
2,7
3,7
4,7
5,7
6,7
7,8
8,7
9,6
10,7
11,7
12,6
13,6
14,9
15,7
16,7
17,7
18,6
19,8
20,6
21,7
22,8
23,7
24,7
25,7
26,7
27,6
28,7
29,6
30,6
31,7
32,7
33,7
34,7
35,6
36,6
37,7
38,6
39,7
40,7
41,7
42,7
43,7
44,6
45,7
46,8
47,7
48,7
49,6
50,6
51,7
52,7
53,6
54,7
55,6
56,6
57,7
58,6
59,6
60,6
61,6
62,7
63,7
64,7
65,6
66,7
67,7
68,6
69,7
70,6
71,8
72,8
73,6
74,7
75,6
76,7
77,6
78,7
79,8
80,8
81,6
82,6
83,7
84,6
85,8
86,7
87,7
88,7
89,7
90,7
91,7
92,7
93,6
94,6
95,7
96,8
97,6
98,6
99,7
100,7
101,8
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,7
110,7
111,5
112,6
113,7
114,6
115,7
116,6
117,7
118,6
119,6
120,6
121,6
122,8
123,6
124,7
125,7
126,6
127,7
128,6
129,7
130,8
131,7
132,8
133,6
134,7
135,7
136,7
137,7
138,6
139,7
140,7
141,7
142,7
143,5
144,7
145,6
146,7
147,6
148,8
149,7
150,6
151,7
152,7
153,6
154,7
155,7
156,6
157,6
158,7
159,8
160,7
161,7
162,7
163,6
164,6
165,6
166,6
167,6
168,7
169,6
170,7
171,6
172,8
173,8
174,6
175,7
176,6
177,6
178,7
179,6
180,7
181,6
182,7
183,7
184,6
185,6
186,7
187,8
188,7
189,6
190,6
191,6
192,7
193,7
194,8
195,7
196,8
197,8
198,8
199,7
