,number_pca_components_class
0,9
1,10
2,10
3,11
4,10
5,11
6,11
7,11
8,10
9,11
10,11
11,10
12,11
13,9
14,10
15,11
16,11
17,11
18,11
19,11
20,10
21,11
22,10
23,8
24,12
25,11
26,12
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,10
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,9
45,10
46,11
47,12
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,10
56,11
57,10
58,10
59,11
60,9
61,11
62,11
63,11
64,10
65,10
66,9
67,12
68,10
69,11
70,9
71,9
72,11
73,11
74,12
75,10
76,11
77,11
78,11
79,11
80,11
81,10
82,11
83,11
84,9
85,12
86,11
87,10
88,11
89,12
90,11
91,11
92,11
93,10
94,9
95,10
96,10
97,10
98,11
99,11
100,11
101,10
102,11
103,10
104,12
105,11
106,11
107,10
108,10
109,11
110,10
111,9
112,10
113,11
114,10
115,9
116,9
117,10
118,10
119,10
120,11
121,9
122,12
123,11
124,9
125,11
126,10
127,11
128,10
129,10
130,12
131,11
132,10
133,8
134,12
135,11
136,11
137,10
138,11
139,10
140,10
141,11
142,11
143,10
144,12
145,10
146,9
147,10
148,10
149,11
150,12
151,11
152,10
153,10
154,8
155,11
156,11
157,9
158,12
159,12
160,12
161,11
162,9
163,11
164,9
165,9
166,8
167,10
168,12
169,11
170,9
171,10
172,11
173,9
174,12
175,12
176,10
177,11
178,11
179,11
180,11
181,10
182,11
183,11
184,10
185,11
186,9
187,10
188,11
189,11
190,11
191,10
192,11
193,11
194,9
195,10
196,10
197,9
198,9
199,11
