,number_pca_components_class
0,6
1,4
2,5
3,5
4,6
5,5
6,6
7,6
8,6
9,5
10,6
11,5
12,5
13,6
14,8
15,6
16,6
17,6
18,5
19,6
20,5
21,6
22,7
23,6
24,5
25,6
26,5
27,5
28,5
29,5
30,5
31,6
32,6
33,6
34,5
35,5
36,5
37,6
38,5
39,6
40,6
41,5
42,6
43,6
44,5
45,5
46,7
47,6
48,5
49,5
50,5
51,6
52,5
53,5
54,6
55,5
56,5
57,5
58,5
59,5
60,4
61,5
62,5
63,6
64,6
65,5
66,6
67,6
68,5
69,6
70,5
71,7
72,7
73,5
74,6
75,5
76,6
77,4
78,6
79,6
80,7
81,4
82,4
83,5
84,5
85,7
86,6
87,6
88,6
89,5
90,6
91,6
92,5
93,4
94,5
95,6
96,7
97,5
98,5
99,5
100,5
101,7
102,6
103,5
104,4
105,4
106,5
107,5
108,5
109,5
110,5
111,4
112,4
113,5
114,5
115,5
116,4
117,6
118,5
119,4
120,4
121,6
122,6
123,5
124,6
125,5
126,5
127,6
128,5
129,5
130,6
131,5
132,6
133,4
134,6
135,5
136,5
137,6
138,5
139,6
140,6
141,5
142,5
143,4
144,5
145,5
146,5
147,5
148,7
149,6
150,5
151,6
152,5
153,5
154,6
155,5
156,5
157,5
158,6
159,6
160,5
161,5
162,6
163,5
164,5
165,5
166,5
167,5
168,6
169,5
170,6
171,5
172,6
173,6
174,5
175,5
176,4
177,5
178,5
179,5
180,6
181,5
182,5
183,5
184,5
185,5
186,6
187,6
188,6
189,5
190,5
191,5
192,6
193,5
194,7
195,6
196,7
197,6
198,7
199,5
