,number_pca_components_class
0,5
1,4
2,4
3,5
4,5
5,4
6,4
7,5
8,5
9,4
10,5
11,4
12,4
13,3
14,5
15,5
16,5
17,5
18,4
19,5
20,4
21,5
22,5
23,4
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,4
35,4
36,4
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,5
47,5
48,4
49,4
50,4
51,5
52,4
53,5
54,5
55,4
56,4
57,4
58,4
59,5
60,5
61,4
62,5
63,5
64,5
65,4
66,5
67,5
68,5
69,5
70,5
71,6
72,6
73,5
74,5
75,5
76,5
77,4
78,4
79,5
80,6
81,4
82,4
83,5
84,5
85,5
86,5
87,5
88,5
89,4
90,5
91,5
92,5
93,4
94,5
95,5
96,5
97,5
98,4
99,5
100,5
101,5
102,5
103,5
104,4
105,4
106,5
107,4
108,5
109,5
110,5
111,4
112,4
113,4
114,4
115,5
116,4
117,5
118,5
119,4
120,4
121,5
122,5
123,5
124,5
125,5
126,4
127,5
128,5
129,5
130,5
131,5
132,5
133,4
134,5
135,5
136,4
137,5
138,5
139,5
140,5
141,5
142,4
143,4
144,4
145,5
146,5
147,4
148,5
149,5
150,5
151,5
152,4
153,5
154,5
155,5
156,5
157,5
158,5
159,5
160,5
161,5
162,5
163,5
164,5
165,5
166,4
167,5
168,5
169,5
170,5
171,4
172,5
173,5
174,5
175,5
176,4
177,5
178,4
179,4
180,5
181,4
182,5
183,5
184,5
185,4
186,5
187,5
188,5
189,5
190,4
191,4
192,5
193,5
194,5
195,5
196,5
197,5
198,5
199,5
