,number_pca_components_class
0,8
1,8
2,9
3,9
4,9
5,9
6,10
7,9
8,9
9,9
10,9
11,9
12,9
13,8
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,8
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,10
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,10
54,9
55,9
56,9
57,9
58,9
59,9
60,9
61,9
62,10
63,9
64,10
65,9
66,9
67,10
68,9
69,10
70,9
71,9
72,10
73,9
74,9
75,9
76,10
77,9
78,9
79,10
80,10
81,8
82,9
83,9
84,9
85,10
86,9
87,9
88,10
89,10
90,9
91,9
92,10
93,9
94,9
95,9
96,9
97,9
98,9
99,10
100,9
101,9
102,10
103,9
104,9
105,9
106,9
107,9
108,9
109,9
110,10
111,9
112,9
113,9
114,9
115,8
116,9
117,9
118,9
119,9
120,9
121,9
122,10
123,9
124,8
125,9
126,9
127,9
128,9
129,9
130,10
131,10
132,9
133,8
134,10
135,10
136,9
137,9
138,9
139,9
140,9
141,10
142,9
143,9
144,9
145,8
146,9
147,9
148,9
149,10
150,9
151,9
152,10
153,9
154,9
155,10
156,9
157,9
158,10
159,9
160,10
161,9
162,9
163,9
164,9
165,9
166,8
167,9
168,10
169,9
170,9
171,9
172,10
173,9
174,10
175,10
176,9
177,9
178,9
179,9
180,9
181,9
182,9
183,9
184,9
185,10
186,8
187,9
188,9
189,9
190,9
191,9
192,9
193,9
194,9
195,9
196,9
197,9
198,9
199,9
