,number_pca_components_class
0,13
1,10
2,15
3,15
4,15
5,15
6,18
7,19
8,17
9,14
10,18
11,17
12,10
13,12
14,16
15,18
16,18
17,20
18,11
19,18
20,14
21,13
22,12
23,7
24,15
25,14
26,15
27,15
28,13
29,14
30,14
31,15
32,15
33,15
34,15
35,14
36,16
37,16
38,16
39,16
40,20
41,18
42,19
43,16
44,14
45,12
46,18
47,17
48,15
49,14
50,14
51,14
52,16
53,16
54,14
55,12
56,13
57,13
58,12
59,17
60,12
61,13
62,16
63,13
64,18
65,13
66,16
67,19
68,13
69,20
70,11
71,13
72,19
73,16
74,15
75,16
76,19
77,13
78,14
79,21
80,20
81,10
82,9
83,15
84,14
85,15
86,15
87,15
88,19
89,18
90,11
91,14
92,20
93,10
94,12
95,17
96,14
97,16
98,16
99,20
100,16
101,15
102,20
103,13
104,17
105,11
106,15
107,14
108,14
109,15
110,17
111,9
112,12
113,18
114,17
115,12
116,10
117,17
118,13
119,13
120,13
121,12
122,19
123,14
124,11
125,16
126,12
127,16
128,12
129,16
130,18
131,16
132,17
133,7
134,15
135,19
136,14
137,16
138,14
139,17
140,14
141,18
142,16
143,13
144,16
145,13
146,12
147,15
148,16
149,18
150,15
151,16
152,19
153,13
154,12
155,17
156,16
157,14
158,19
159,20
160,19
161,16
162,14
163,15
164,14
165,12
166,7
167,12
168,21
169,13
170,13
171,16
172,17
173,14
174,17
175,18
176,11
177,12
178,12
179,14
180,16
181,13
182,12
183,15
184,11
185,18
186,9
187,11
188,16
189,10
190,11
191,7
192,10
193,15
194,10
195,15
196,16
197,14
198,12
199,14
