,number_pca_components_class
0,6
1,6
2,7
3,7
4,6
5,6
6,7
7,6
8,6
9,6
10,7
11,6
12,5
13,3
14,6
15,8
16,7
17,7
18,7
19,6
20,6
21,6
22,6
23,3
24,7
25,7
26,8
27,6
28,6
29,6
30,6
31,7
32,6
33,7
34,7
35,6
36,7
37,7
38,7
39,7
40,7
41,7
42,8
43,7
44,7
45,6
46,6
47,8
48,6
49,6
50,6
51,6
52,7
53,7
54,6
55,5
56,6
57,6
58,6
59,6
60,5
61,6
62,6
63,6
64,6
65,5
66,7
67,7
68,6
69,8
70,5
71,6
72,6
73,6
74,7
75,5
76,7
77,6
78,6
79,7
80,7
81,5
82,6
83,7
84,5
85,6
86,6
87,6
88,6
89,7
90,7
91,7
92,6
93,6
94,6
95,6
96,6
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,7
105,6
106,6
107,5
108,5
109,6
110,6
111,5
112,6
113,7
114,6
115,6
116,5
117,6
118,5
119,5
120,6
121,6
122,7
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,8
131,6
132,6
133,5
134,6
135,7
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,5
144,7
145,7
146,5
147,6
148,5
149,6
150,6
151,6
152,6
153,6
154,5
155,6
156,6
157,6
158,7
159,6
160,7
161,8
162,6
163,6
164,5
165,6
166,5
167,5
168,7
169,7
170,6
171,7
172,7
173,6
174,7
175,8
176,5
177,7
178,7
179,7
180,7
181,7
182,7
183,7
184,6
185,7
186,6
187,6
188,7
189,7
190,7
191,6
192,6
193,8
194,5
195,6
196,6
197,6
198,5
199,7
