,number_pca_components_class
0,6
1,7
2,7
3,7
4,6
5,7
6,7
7,7
8,6
9,7
10,7
11,7
12,6
13,5
14,6
15,8
16,7
17,7
18,8
19,6
20,6
21,6
22,7
23,5
24,6
25,8
26,7
27,6
28,7
29,6
30,7
31,8
32,6
33,6
34,7
35,6
36,7
37,7
38,6
39,7
40,7
41,7
42,8
43,8
44,7
45,6
46,7
47,8
48,8
49,6
50,6
51,6
52,7
53,7
54,7
55,6
56,7
57,7
58,7
59,6
60,6
61,7
62,6
63,6
64,6
65,6
66,6
67,7
68,6
69,8
70,6
71,6
72,6
73,7
74,6
75,6
76,6
77,6
78,6
79,6
80,6
81,6
82,7
83,8
84,6
85,6
86,6
87,6
88,6
89,7
90,7
91,7
92,7
93,7
94,6
95,6
96,6
97,6
98,7
99,7
100,6
101,6
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,7
114,7
115,6
116,6
117,5
118,6
119,6
120,6
121,6
122,7
123,6
124,6
125,6
126,7
127,6
128,6
129,6
130,8
131,6
132,6
133,6
134,6
135,7
136,6
137,6
138,7
139,6
140,7
141,6
142,7
143,6
144,7
145,7
146,5
147,6
148,6
149,6
150,6
151,6
152,6
153,6
154,5
155,6
156,6
157,6
158,6
159,6
160,7
161,7
162,6
163,6
164,6
165,6
166,5
167,6
168,7
169,7
170,6
171,7
172,7
173,5
174,7
175,7
176,6
177,7
178,7
179,7
180,7
181,8
182,7
183,7
184,6
185,7
186,6
187,6
188,6
189,7
190,6
191,7
192,6
193,7
194,6
195,6
196,7
197,6
198,6
199,8
