,number_pca_components_class
0,8
1,6
2,7
3,7
4,6
5,6
6,7
7,7
8,7
9,6
10,7
11,7
12,5
13,5
14,8
15,8
16,8
17,8
18,7
19,7
20,6
21,6
22,7
23,5
24,7
25,7
26,7
27,6
28,6
29,6
30,6
31,7
32,7
33,7
34,7
35,6
36,7
37,7
38,7
39,8
40,8
41,7
42,8
43,8
44,7
45,7
46,7
47,8
48,6
49,6
50,6
51,6
52,7
53,7
54,6
55,5
56,6
57,6
58,6
59,6
60,5
61,6
62,7
63,6
64,7
65,5
66,7
67,7
68,5
69,8
70,6
71,7
72,8
73,7
74,7
75,6
76,7
77,5
78,6
79,8
80,8
81,5
82,6
83,8
84,6
85,7
86,6
87,6
88,7
89,7
90,7
91,6
92,7
93,6
94,6
95,7
96,6
97,7
98,6
99,6
100,6
101,7
102,7
103,6
104,7
105,6
106,6
107,5
108,5
109,7
110,6
111,5
112,6
113,8
114,6
115,7
116,5
117,7
118,6
119,5
120,6
121,6
122,7
123,6
124,7
125,6
126,6
127,6
128,6
129,6
130,8
131,7
132,7
133,5
134,7
135,7
136,6
137,7
138,6
139,6
140,7
141,6
142,6
143,5
144,7
145,7
146,5
147,6
148,6
149,7
150,6
151,7
152,7
153,6
154,6
155,7
156,6
157,6
158,7
159,7
160,7
161,7
162,7
163,7
164,6
165,7
166,6
167,6
168,7
169,7
170,6
171,7
172,7
173,7
174,7
175,7
176,5
177,7
178,7
179,7
180,7
181,7
182,7
183,8
184,7
185,7
186,6
187,7
188,8
189,7
190,7
191,6
192,6
193,7
194,7
195,7
196,7
197,7
198,7
199,8
