,number_pca_components_class
0,9
1,10
2,11
3,12
4,10
5,12
6,14
7,12
8,10
9,12
10,11
11,12
12,12
13,9
14,13
15,12
16,13
17,13
18,12
19,12
20,11
21,12
22,11
23,9
24,13
25,14
26,14
27,14
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,10
37,10
38,12
39,12
40,11
41,11
42,11
43,11
44,10
45,11
46,12
47,14
48,13
49,12
50,13
51,12
52,11
53,12
54,13
55,13
56,13
57,13
58,13
59,14
60,12
61,12
62,12
63,13
64,12
65,12
66,12
67,14
68,13
69,12
70,11
71,12
72,13
73,13
74,13
75,12
76,14
77,13
78,11
79,13
80,14
81,12
82,12
83,12
84,12
85,13
86,13
87,13
88,14
89,13
90,12
91,13
92,13
93,12
94,10
95,11
96,12
97,11
98,13
99,13
100,13
101,11
102,13
103,10
104,14
105,13
106,14
107,11
108,11
109,13
110,13
111,10
112,12
113,13
114,12
115,9
116,11
117,13
118,11
119,12
120,12
121,11
122,13
123,13
124,10
125,13
126,11
127,13
128,11
129,12
130,13
131,13
132,11
133,10
134,14
135,13
136,14
137,11
138,13
139,12
140,12
141,13
142,12
143,12
144,13
145,10
146,10
147,12
148,12
149,13
150,14
151,13
152,11
153,11
154,10
155,13
156,14
157,10
158,14
159,13
160,14
161,14
162,11
163,13
164,12
165,11
166,9
167,11
168,14
169,13
170,11
171,13
172,13
173,11
174,14
175,14
176,11
177,13
178,12
179,13
180,13
181,13
182,13
183,12
184,11
185,13
186,10
187,10
188,13
189,12
190,14
191,13
192,12
193,13
194,10
195,11
196,12
197,10
198,9
199,12
