,number_pca_components_class
0,11
1,17
2,17
3,19
4,19
5,19
6,21
7,20
8,21
9,18
10,22
11,19
12,17
13,10
14,15
15,21
16,21
17,21
18,17
19,20
20,19
21,20
22,19
23,9
24,20
25,19
26,20
27,20
28,18
29,20
30,19
31,20
32,20
33,19
34,18
35,19
36,18
37,19
38,20
39,20
40,23
41,22
42,20
43,20
44,16
45,13
46,18
47,20
48,19
49,18
50,19
51,20
52,19
53,19
54,19
55,18
56,19
57,18
58,18
59,21
60,16
61,17
62,20
63,19
64,22
65,18
66,20
67,23
68,16
69,22
70,16
71,19
72,22
73,21
74,20
75,19
76,21
77,18
78,21
79,23
80,22
81,18
82,16
83,18
84,18
85,22
86,19
87,20
88,24
89,21
90,14
91,20
92,21
93,17
94,16
95,20
96,20
97,18
98,19
99,23
100,20
101,18
102,23
103,17
104,19
105,18
106,20
107,19
108,18
109,19
110,21
111,16
112,16
113,21
114,20
115,17
116,16
117,21
118,18
119,18
120,19
121,18
122,22
123,19
124,18
125,21
126,18
127,20
128,17
129,20
130,21
131,21
132,20
133,14
134,21
135,20
136,20
137,21
138,18
139,21
140,21
141,23
142,19
143,18
144,23
145,17
146,17
147,20
148,16
149,21
150,19
151,22
152,21
153,16
154,17
155,22
156,20
157,19
158,23
159,23
160,23
161,21
162,19
163,18
164,18
165,18
166,15
167,18
168,22
169,19
170,18
171,20
172,22
173,18
174,20
175,22
176,17
177,18
178,16
179,18
180,19
181,18
182,16
183,17
184,14
185,20
186,12
187,12
188,17
189,15
190,17
191,13
192,14
193,18
194,16
195,19
196,14
197,18
198,17
199,19
