,number_pca_components_class
0,10
1,10
2,10
3,10
4,10
5,10
6,10
7,11
8,10
9,10
10,10
11,10
12,10
13,10
14,11
15,11
16,11
17,11
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,11
26,11
27,11
28,10
29,11
30,11
31,11
32,10
33,10
34,11
35,11
36,10
37,10
38,11
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,11
48,11
49,11
50,11
51,10
52,10
53,11
54,11
55,10
56,11
57,11
58,10
59,11
60,10
61,11
62,11
63,11
64,11
65,10
66,11
67,11
68,10
69,11
70,10
71,10
72,11
73,11
74,10
75,11
76,11
77,11
78,10
79,11
80,11
81,10
82,10
83,11
84,10
85,11
86,10
87,10
88,11
89,11
90,10
91,11
92,11
93,10
94,10
95,10
96,10
97,10
98,10
99,11
100,11
101,10
102,11
103,10
104,11
105,11
106,11
107,10
108,10
109,11
110,11
111,9
112,10
113,11
114,10
115,9
116,10
117,10
118,10
119,10
120,11
121,10
122,11
123,11
124,10
125,11
126,10
127,10
128,10
129,11
130,11
131,11
132,11
133,10
134,11
135,11
136,11
137,11
138,10
139,10
140,10
141,10
142,10
143,10
144,10
145,10
146,10
147,10
148,10
149,11
150,11
151,11
152,10
153,10
154,10
155,10
156,11
157,10
158,11
159,11
160,11
161,11
162,11
163,10
164,10
165,10
166,9
167,10
168,11
169,11
170,10
171,10
172,11
173,10
174,11
175,11
176,10
177,10
178,10
179,11
180,11
181,10
182,10
183,10
184,10
185,11
186,10
187,10
188,11
189,10
190,11
191,10
192,10
193,10
194,10
195,10
196,11
197,10
198,10
199,10
