,number_pca_components_class
0,9
1,9
2,10
3,10
4,10
5,10
6,13
7,11
8,10
9,11
10,12
11,10
12,10
13,9
14,10
15,12
16,12
17,12
18,12
19,11
20,10
21,11
22,9
23,8
24,12
25,12
26,13
27,11
28,11
29,12
30,11
31,11
32,12
33,11
34,11
35,11
36,10
37,11
38,12
39,11
40,11
41,12
42,10
43,11
44,10
45,10
46,12
47,12
48,10
49,12
50,11
51,10
52,10
53,11
54,12
55,11
56,11
57,11
58,9
59,11
60,8
61,11
62,10
63,10
64,12
65,9
66,11
67,13
68,10
69,12
70,9
71,11
72,12
73,11
74,11
75,10
76,12
77,9
78,11
79,14
80,11
81,9
82,10
83,11
84,9
85,13
86,9
87,9
88,12
89,13
90,10
91,12
92,10
93,10
94,9
95,10
96,10
97,10
98,13
99,10
100,11
101,10
102,13
103,10
104,11
105,10
106,10
107,10
108,9
109,11
110,9
111,9
112,9
113,12
114,11
115,9
116,8
117,10
118,12
119,9
120,9
121,9
122,13
123,10
124,10
125,11
126,10
127,11
128,9
129,12
130,12
131,11
132,11
133,8
134,13
135,11
136,10
137,11
138,11
139,11
140,11
141,11
142,11
143,10
144,12
145,9
146,8
147,10
148,10
149,12
150,11
151,10
152,11
153,9
154,8
155,12
156,10
157,10
158,13
159,13
160,13
161,12
162,9
163,11
164,10
165,9
166,8
167,9
168,13
169,11
170,9
171,11
172,12
173,10
174,12
175,15
176,9
177,11
178,9
179,10
180,11
181,10
182,11
183,11
184,10
185,11
186,9
187,10
188,11
189,12
190,11
191,10
192,10
193,12
194,9
195,12
196,11
197,10
198,9
199,11
