,number_pca_components_class
0,12
1,17
2,18
3,18
4,21
5,18
6,23
7,22
8,19
9,20
10,24
11,19
12,17
13,12
14,18
15,22
16,23
17,25
18,18
19,19
20,19
21,19
22,18
23,12
24,21
25,22
26,22
27,21
28,19
29,22
30,23
31,21
32,20
33,23
34,19
35,19
36,17
37,18
38,21
39,18
40,22
41,24
42,19
43,20
44,17
45,17
46,20
47,21
48,22
49,21
50,21
51,19
52,19
53,21
54,21
55,19
56,19
57,21
58,19
59,21
60,15
61,20
62,19
63,19
64,25
65,18
66,21
67,25
68,19
69,23
70,17
71,19
72,22
73,23
74,20
75,19
76,23
77,19
78,22
79,24
80,21
81,19
82,19
83,18
84,19
85,20
86,18
87,20
88,23
89,23
90,17
91,24
92,21
93,19
94,18
95,20
96,21
97,20
98,23
99,23
100,21
101,17
102,25
103,22
104,23
105,18
106,20
107,20
108,20
109,20
110,19
111,17
112,16
113,21
114,20
115,19
116,16
117,20
118,21
119,18
120,19
121,19
122,25
123,18
124,18
125,20
126,19
127,20
128,16
129,22
130,21
131,24
132,19
133,16
134,22
135,21
136,19
137,22
138,18
139,21
140,20
141,22
142,20
143,18
144,22
145,18
146,17
147,20
148,18
149,23
150,21
151,20
152,22
153,18
154,17
155,23
156,20
157,21
158,24
159,24
160,23
161,21
162,19
163,19
164,19
165,18
166,16
167,19
168,23
169,18
170,19
171,20
172,22
173,17
174,20
175,22
176,16
177,20
178,18
179,19
180,19
181,18
182,19
183,18
184,15
185,23
186,14
187,15
188,17
189,19
190,18
191,17
192,18
193,19
194,18
195,22
196,18
197,20
198,18
199,21
