,number_pca_components_class
0,4
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,3
13,2
14,4
15,5
16,5
17,4
18,4
19,4
20,4
21,4
22,3
23,3
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,5
41,4
42,4
43,4
44,4
45,3
46,4
47,4
48,4
49,4
50,4
51,4
52,4
53,4
54,4
55,4
56,4
57,4
58,3
59,4
60,4
61,4
62,4
63,4
64,4
65,4
66,4
67,4
68,4
69,4
70,4
71,4
72,4
73,5
74,4
75,4
76,4
77,4
78,4
79,5
80,4
81,3
82,4
83,5
84,3
85,4
86,4
87,4
88,4
89,4
90,4
91,4
92,4
93,4
94,4
95,4
96,3
97,4
98,4
99,4
100,4
101,3
102,4
103,4
104,4
105,4
106,4
107,4
108,3
109,5
110,4
111,3
112,4
113,4
114,4
115,4
116,3
117,4
118,4
119,4
120,4
121,4
122,4
123,4
124,3
125,4
126,4
127,4
128,4
129,4
130,5
131,5
132,4
133,3
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,4
142,4
143,4
144,4
145,5
146,3
147,4
148,3
149,4
150,4
151,4
152,4
153,4
154,3
155,4
156,4
157,3
158,4
159,5
160,4
161,4
162,4
163,5
164,4
165,4
166,3
167,4
168,4
169,4
170,3
171,4
172,4
173,3
174,4
175,5
176,4
177,4
178,3
179,4
180,5
181,4
182,4
183,4
184,3
185,4
186,3
187,3
188,4
189,4
190,3
191,3
192,3
193,4
194,3
195,4
196,4
197,3
198,3
199,4
