,number_pca_components_class
0,10
1,13
2,15
3,16
4,14
5,15
6,17
7,18
8,17
9,16
10,18
11,16
12,15
13,9
14,15
15,18
16,18
17,20
18,15
19,16
20,16
21,16
22,16
23,9
24,18
25,17
26,18
27,17
28,16
29,17
30,16
31,17
32,16
33,16
34,16
35,16
36,16
37,16
38,18
39,17
40,18
41,18
42,18
43,18
44,14
45,14
46,17
47,19
48,16
49,16
50,16
51,16
52,16
53,17
54,17
55,15
56,15
57,15
58,16
59,18
60,13
61,15
62,18
63,16
64,18
65,15
66,17
67,19
68,16
69,18
70,13
71,16
72,19
73,18
74,17
75,17
76,18
77,17
78,14
79,20
80,19
81,14
82,14
83,16
84,14
85,18
86,17
87,17
88,19
89,18
90,12
91,16
92,18
93,14
94,15
95,17
96,16
97,16
98,16
99,19
100,18
101,15
102,19
103,14
104,18
105,16
106,17
107,16
108,15
109,17
110,17
111,13
112,14
113,18
114,16
115,14
116,14
117,17
118,15
119,15
120,16
121,15
122,19
123,17
124,13
125,17
126,15
127,18
128,14
129,17
130,19
131,18
132,16
133,12
134,18
135,17
136,17
137,17
138,16
139,18
140,16
141,19
142,17
143,15
144,19
145,14
146,14
147,18
148,16
149,19
150,18
151,17
152,18
153,15
154,14
155,18
156,18
157,16
158,19
159,20
160,19
161,19
162,15
163,15
164,15
165,13
166,13
167,15
168,19
169,17
170,15
171,17
172,18
173,14
174,17
175,20
176,15
177,16
178,16
179,17
180,18
181,16
182,15
183,16
184,13
185,18
186,11
187,13
188,16
189,14
190,15
191,11
192,12
193,17
194,13
195,16
196,15
197,15
198,14
199,17
