,number_pca_components_class
0,8
1,8
2,8
3,9
4,8
5,9
6,10
7,9
8,9
9,9
10,9
11,9
12,8
13,8
14,9
15,10
16,9
17,10
18,9
19,8
20,9
21,9
22,9
23,7
24,9
25,9
26,9
27,9
28,9
29,9
30,8
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,10
39,9
40,9
41,9
42,10
43,9
44,9
45,9
46,9
47,10
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,8
56,8
57,9
58,8
59,10
60,9
61,9
62,10
63,9
64,9
65,9
66,9
67,10
68,9
69,10
70,8
71,9
72,10
73,9
74,10
75,9
76,9
77,9
78,9
79,10
80,10
81,9
82,9
83,10
84,8
85,10
86,9
87,9
88,10
89,10
90,9
91,9
92,9
93,9
94,9
95,9
96,9
97,9
98,9
99,9
100,9
101,9
102,9
103,8
104,10
105,9
106,9
107,8
108,8
109,10
110,10
111,8
112,9
113,10
114,9
115,8
116,8
117,9
118,8
119,8
120,9
121,9
122,9
123,9
124,9
125,9
126,9
127,9
128,9
129,9
130,10
131,9
132,9
133,8
134,10
135,10
136,9
137,9
138,9
139,9
140,9
141,10
142,9
143,8
144,9
145,8
146,8
147,9
148,9
149,10
150,10
151,9
152,9
153,9
154,8
155,10
156,10
157,9
158,10
159,9
160,10
161,10
162,9
163,9
164,9
165,8
166,8
167,9
168,10
169,10
170,9
171,9
172,10
173,9
174,10
175,10
176,9
177,10
178,10
179,10
180,10
181,10
182,10
183,9
184,9
185,9
186,9
187,10
188,10
189,9
190,10
191,9
192,10
193,10
194,8
195,9
196,8
197,9
198,8
199,9
