,number_pca_components_class
0,9
1,11
2,10
3,11
4,10
5,11
6,12
7,11
8,10
9,11
10,11
11,10
12,11
13,10
14,11
15,11
16,11
17,11
18,12
19,11
20,10
21,11
22,10
23,10
24,11
25,12
26,11
27,12
28,11
29,12
30,11
31,12
32,11
33,11
34,11
35,11
36,10
37,11
38,11
39,11
40,10
41,11
42,10
43,11
44,10
45,10
46,11
47,11
48,12
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,12
64,11
65,11
66,11
67,12
68,12
69,11
70,11
71,11
72,12
73,11
74,12
75,11
76,12
77,12
78,11
79,11
80,12
81,11
82,11
83,11
84,11
85,12
86,11
87,11
88,11
89,11
90,11
91,12
92,11
93,11
94,10
95,11
96,11
97,11
98,11
99,11
100,11
101,11
102,11
103,11
104,11
105,11
106,12
107,10
108,10
109,11
110,11
111,10
112,11
113,11
114,11
115,10
116,11
117,11
118,11
119,11
120,11
121,10
122,11
123,12
124,11
125,11
126,11
127,11
128,11
129,11
130,12
131,11
132,11
133,10
134,12
135,11
136,11
137,11
138,11
139,11
140,11
141,11
142,11
143,10
144,11
145,10
146,10
147,11
148,10
149,12
150,12
151,11
152,10
153,10
154,10
155,11
156,11
157,10
158,12
159,11
160,11
161,12
162,11
163,11
164,11
165,11
166,9
167,11
168,12
169,12
170,11
171,12
172,12
173,10
174,11
175,11
176,11
177,11
178,11
179,11
180,12
181,12
182,11
183,12
184,10
185,11
186,10
187,10
188,11
189,11
190,12
191,12
192,11
193,11
194,11
195,11
196,11
197,10
198,10
199,11
