,number_pca_components_class
0,9
1,13
2,14
3,16
4,14
5,16
6,17
7,18
8,16
9,15
10,17
11,15
12,15
13,9
14,14
15,18
16,18
17,19
18,15
19,16
20,15
21,16
22,14
23,8
24,17
25,17
26,17
27,17
28,16
29,17
30,16
31,17
32,16
33,16
34,16
35,16
36,15
37,16
38,18
39,16
40,18
41,17
42,17
43,17
44,14
45,13
46,16
47,19
48,16
49,15
50,15
51,15
52,15
53,17
54,16
55,15
56,15
57,15
58,15
59,18
60,14
61,15
62,18
63,17
64,18
65,15
66,16
67,19
68,16
69,18
70,14
71,15
72,18
73,17
74,17
75,17
76,18
77,17
78,14
79,19
80,19
81,14
82,14
83,16
84,14
85,18
86,16
87,17
88,19
89,19
90,12
91,16
92,18
93,15
94,15
95,16
96,15
97,17
98,16
99,19
100,17
101,14
102,18
103,14
104,18
105,15
106,17
107,16
108,15
109,16
110,17
111,14
112,14
113,17
114,16
115,14
116,14
117,17
118,15
119,15
120,16
121,15
122,18
123,16
124,13
125,17
126,16
127,17
128,14
129,17
130,19
131,18
132,15
133,12
134,19
135,17
136,17
137,16
138,16
139,17
140,16
141,19
142,17
143,16
144,19
145,14
146,14
147,18
148,14
149,19
150,18
151,17
152,17
153,15
154,13
155,18
156,18
157,15
158,19
159,19
160,19
161,19
162,15
163,15
164,15
165,13
166,13
167,15
168,19
169,17
170,14
171,17
172,18
173,13
174,17
175,19
176,15
177,16
178,15
179,17
180,18
181,16
182,15
183,16
184,12
185,18
186,10
187,12
188,16
189,14
190,15
191,12
192,12
193,17
194,12
195,15
196,14
197,14
198,13
199,16
