,number_pca_components_class
0,9
1,6
2,7
3,7
4,8
5,7
6,8
7,9
8,9
9,7
10,8
11,8
12,7
13,8
14,10
15,8
16,8
17,8
18,6
19,9
20,7
21,8
22,9
23,9
24,8
25,8
26,8
27,8
28,7
29,7
30,7
31,8
32,8
33,9
34,8
35,7
36,7
37,8
38,6
39,8
40,8
41,8
42,8
43,9
44,7
45,7
46,10
47,8
48,7
49,7
50,7
51,8
52,8
53,7
54,8
55,7
56,7
57,7
58,6
59,7
60,6
61,7
62,8
63,7
64,8
65,6
66,9
67,9
68,6
69,9
70,6
71,10
72,9
73,7
74,8
75,7
76,8
77,6
78,8
79,9
80,10
81,6
82,6
83,8
84,7
85,9
86,9
87,8
88,8
89,8
90,8
91,8
92,9
93,6
94,6
95,9
96,9
97,7
98,7
99,8
100,8
101,9
102,8
103,7
104,6
105,6
106,7
107,7
108,7
109,8
110,7
111,6
112,6
113,7
114,7
115,7
116,6
117,9
118,7
119,6
120,7
121,7
122,9
123,7
124,9
125,8
126,7
127,8
128,7
129,8
130,8
131,7
132,9
133,6
134,9
135,8
136,7
137,8
138,7
139,7
140,8
141,8
142,7
143,6
144,7
145,7
146,7
147,7
148,10
149,9
150,6
151,8
152,8
153,6
154,8
155,7
156,7
157,8
158,8
159,8
160,8
161,7
162,8
163,7
164,7
165,7
166,6
167,7
168,8
169,7
170,8
171,6
172,9
173,9
174,6
175,8
176,6
177,7
178,7
179,7
180,7
181,7
182,7
183,8
184,7
185,7
186,8
187,9
188,8
189,7
190,7
191,7
192,7
193,7
194,9
195,9
196,11
197,9
198,10
199,8
