,number_pca_components_class
0,5
1,4
2,4
3,5
4,6
5,5
6,5
7,5
8,5
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,6
17,5
18,4
19,5
20,5
21,5
22,5
23,5
24,4
25,5
26,5
27,4
28,5
29,5
30,4
31,5
32,5
33,5
34,4
35,5
36,5
37,5
38,6
39,5
40,4
41,5
42,5
43,5
44,5
45,4
46,5
47,5
48,4
49,5
50,5
51,5
52,5
53,5
54,4
55,4
56,4
57,4
58,4
59,3
60,3
61,4
62,4
63,4
64,5
65,5
66,4
67,5
68,4
69,4
70,4
71,5
72,5
73,4
74,5
75,4
76,5
77,3
78,5
79,5
80,5
81,4
82,3
83,5
84,4
85,6
86,4
87,5
88,4
89,5
90,4
91,5
92,5
93,4
94,4
95,5
96,5
97,4
98,5
99,4
100,5
101,5
102,5
103,5
104,5
105,4
106,4
107,4
108,4
109,4
110,4
111,3
112,4
113,5
114,5
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,5
123,4
124,5
125,4
126,4
127,4
128,3
129,4
130,4
131,4
132,6
133,4
134,4
135,4
136,4
137,6
138,5
139,5
140,4
141,5
142,4
143,3
144,5
145,4
146,3
147,4
148,5
149,6
150,4
151,5
152,5
153,3
154,5
155,5
156,4
157,4
158,5
159,5
160,4
161,4
162,5
163,3
164,4
165,5
166,4
167,5
168,5
169,5
170,4
171,4
172,5
173,5
174,4
175,5
176,3
177,4
178,5
179,5
180,4
181,5
182,6
183,5
184,6
185,4
186,5
187,5
188,5
189,4
190,5
191,4
192,5
193,5
194,5
195,5
196,6
197,4
198,5
199,4
