,number_pca_components_class
0,6
1,6
2,7
3,7
4,6
5,7
6,7
7,7
8,7
9,6
10,8
11,6
12,5
13,5
14,7
15,8
16,7
17,7
18,7
19,7
20,6
21,6
22,5
23,5
24,7
25,7
26,8
27,6
28,6
29,5
30,7
31,7
32,6
33,7
34,7
35,6
36,8
37,7
38,7
39,8
40,7
41,7
42,7
43,7
44,7
45,6
46,7
47,7
48,6
49,5
50,6
51,6
52,7
53,7
54,6
55,5
56,6
57,6
58,6
59,6
60,5
61,7
62,7
63,6
64,6
65,5
66,7
67,7
68,6
69,7
70,5
71,7
72,7
73,6
74,7
75,5
76,6
77,6
78,6
79,7
80,7
81,4
82,7
83,8
84,5
85,7
86,6
87,5
88,6
89,7
90,7
91,7
92,6
93,7
94,5
95,6
96,5
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,7
105,6
106,6
107,5
108,5
109,6
110,6
111,5
112,6
113,8
114,6
115,7
116,4
117,6
118,5
119,5
120,6
121,5
122,7
123,6
124,6
125,6
126,7
127,6
128,5
129,6
130,7
131,7
132,6
133,4
134,7
135,7
136,6
137,6
138,6
139,6
140,7
141,6
142,6
143,5
144,7
145,7
146,5
147,6
148,6
149,7
150,7
151,6
152,6
153,6
154,5
155,6
156,6
157,5
158,7
159,7
160,7
161,7
162,5
163,7
164,6
165,5
166,4
167,5
168,7
169,7
170,5
171,7
172,7
173,5
174,7
175,8
176,6
177,7
178,7
179,8
180,8
181,7
182,7
183,7
184,7
185,7
186,5
187,6
188,7
189,8
190,7
191,6
192,6
193,8
194,5
195,6
196,7
197,6
198,6
199,7
