,number_pca_components_class
0,8
1,7
2,7
3,7
4,8
5,7
6,8
7,8
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,6
19,7
20,8
21,7
22,7
23,6
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,6
35,7
36,7
37,7
38,8
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,8
50,7
51,7
52,8
53,7
54,6
55,7
56,6
57,7
58,7
59,6
60,5
61,7
62,7
63,7
64,7
65,7
66,6
67,7
68,6
69,7
70,7
71,7
72,8
73,7
74,7
75,7
76,7
77,6
78,7
79,8
80,7
81,7
82,6
83,7
84,7
85,8
86,7
87,7
88,7
89,8
90,5
91,7
92,7
93,6
94,6
95,8
96,8
97,6
98,7
99,6
100,7
101,7
102,8
103,7
104,7
105,7
106,6
107,6
108,6
109,7
110,6
111,6
112,6
113,7
114,7
115,7
116,6
117,7
118,7
119,7
120,6
121,7
122,7
123,6
124,8
125,6
126,6
127,7
128,6
129,7
130,7
131,7
132,8
133,6
134,7
135,6
136,7
137,8
138,7
139,6
140,6
141,7
142,7
143,6
144,8
145,6
146,5
147,6
148,7
149,7
150,6
151,7
152,7
153,6
154,7
155,7
156,6
157,7
158,7
159,8
160,6
161,7
162,7
163,6
164,6
165,7
166,6
167,7
168,7
169,7
170,7
171,7
172,7
173,7
174,6
175,7
176,6
177,7
178,7
179,7
180,6
181,7
182,8
183,8
184,7
185,7
186,7
187,7
188,7
189,6
190,7
191,7
192,7
193,7
194,8
195,7
196,8
197,7
198,8
199,7
