,number_pca_components_class
0,6
1,6
2,5
3,6
4,6
5,6
6,6
7,6
8,6
9,5
10,5
11,5
12,6
13,6
14,5
15,6
16,6
17,6
18,6
19,5
20,6
21,6
22,5
23,5
24,6
25,6
26,6
27,6
28,5
29,6
30,5
31,6
32,6
33,6
34,5
35,6
36,6
37,6
38,7
39,6
40,6
41,5
42,5
43,5
44,6
45,5
46,5
47,6
48,5
49,6
50,6
51,6
52,6
53,6
54,4
55,5
56,5
57,5
58,6
59,5
60,4
61,5
62,6
63,6
64,6
65,6
66,5
67,6
68,5
69,5
70,6
71,6
72,6
73,6
74,6
75,5
76,6
77,5
78,5
79,6
80,6
81,5
82,5
83,6
84,6
85,6
86,6
87,6
88,6
89,6
90,5
91,6
92,6
93,5
94,5
95,6
96,7
97,5
98,6
99,5
100,5
101,6
102,6
103,6
104,6
105,5
106,5
107,5
108,5
109,5
110,6
111,5
112,5
113,5
114,6
115,6
116,5
117,6
118,6
119,6
120,5
121,6
122,6
123,5
124,6
125,5
126,6
127,6
128,5
129,5
130,6
131,6
132,6
133,5
134,6
135,5
136,6
137,6
138,6
139,5
140,5
141,6
142,6
143,5
144,6
145,5
146,5
147,5
148,5
149,6
150,6
151,6
152,6
153,5
154,6
155,6
156,5
157,5
158,6
159,6
160,4
161,6
162,6
163,5
164,5
165,6
166,6
167,6
168,6
169,6
170,6
171,6
172,6
173,6
174,5
175,6
176,5
177,5
178,5
179,6
180,5
181,6
182,6
183,6
184,6
185,6
186,6
187,5
188,6
189,5
190,6
191,5
192,5
193,5
194,6
195,5
196,6
197,4
198,6
199,5
