,number_pca_components_class
0,10
1,7
2,8
3,8
4,8
5,7
6,8
7,10
8,9
9,7
10,9
11,8
12,6
13,9
14,11
15,10
16,9
17,9
18,8
19,9
20,7
21,7
22,9
23,7
24,7
25,7
26,8
27,7
28,7
29,6
30,7
31,8
32,7
33,8
34,8
35,7
36,8
37,9
38,9
39,9
40,9
41,8
42,9
43,9
44,8
45,8
46,10
47,9
48,7
49,7
50,6
51,8
52,8
53,7
54,7
55,6
56,7
57,7
58,6
59,7
60,6
61,7
62,8
63,6
64,7
65,6
66,8
67,9
68,6
69,10
70,7
71,9
72,10
73,7
74,8
75,7
76,8
77,6
78,8
79,10
80,9
81,6
82,7
83,9
84,6
85,9
86,7
87,7
88,8
89,9
90,7
91,7
92,8
93,7
94,7
95,8
96,8
97,7
98,7
99,7
100,7
101,8
102,8
103,7
104,8
105,6
106,7
107,6
108,6
109,8
110,7
111,6
112,6
113,9
114,7
115,9
116,6
117,8
118,6
119,6
120,7
121,7
122,9
123,7
124,8
125,8
126,7
127,7
128,6
129,7
130,10
131,7
132,8
133,6
134,8
135,8
136,7
137,8
138,7
139,7
140,8
141,7
142,7
143,5
144,7
145,8
146,6
147,6
148,9
149,9
150,7
151,8
152,9
153,7
154,6
155,8
156,6
157,7
158,9
159,9
160,9
161,9
162,7
163,7
164,7
165,7
166,6
167,7
168,9
169,7
170,7
171,8
172,9
173,8
174,8
175,9
176,7
177,8
178,8
179,8
180,8
181,8
182,8
183,10
184,9
185,8
186,7
187,9
188,9
189,8
190,8
191,8
192,6
193,8
194,8
195,9
196,10
197,9
198,8
199,9
