,number_pca_components_class
0,7
1,6
2,7
3,7
4,7
5,6
6,8
7,8
8,7
9,6
10,7
11,7
12,6
13,6
14,8
15,8
16,8
17,8
18,7
19,8
20,6
21,6
22,8
23,7
24,7
25,7
26,8
27,6
28,6
29,6
30,6
31,8
32,6
33,6
34,8
35,7
36,7
37,8
38,8
39,8
40,8
41,7
42,8
43,8
44,6
45,7
46,8
47,8
48,6
49,6
50,6
51,7
52,8
53,7
54,6
55,6
56,7
57,6
58,6
59,6
60,5
61,6
62,7
63,6
64,7
65,5
66,8
67,8
68,6
69,8
70,5
71,8
72,9
73,6
74,7
75,6
76,7
77,6
78,7
79,8
80,8
81,5
82,6
83,7
84,6
85,8
86,7
87,6
88,7
89,8
90,6
91,7
92,7
93,6
94,6
95,8
96,8
97,6
98,6
99,6
100,6
101,8
102,7
103,7
104,7
105,6
106,6
107,6
108,6
109,7
110,6
111,5
112,6
113,7
114,6
115,7
116,6
117,7
118,6
119,6
120,6
121,6
122,8
123,6
124,8
125,6
126,6
127,6
128,6
129,6
130,8
131,7
132,7
133,5
134,7
135,7
136,6
137,8
138,6
139,6
140,7
141,6
142,6
143,5
144,7
145,6
146,6
147,6
148,8
149,7
150,6
151,6
152,7
153,6
154,6
155,6
156,6
157,7
158,8
159,7
160,7
161,7
162,7
163,6
164,6
165,7
166,6
167,6
168,8
169,7
170,7
171,7
172,8
173,7
174,7
175,8
176,6
177,7
178,8
179,7
180,7
181,8
182,8
183,8
184,7
185,7
186,7
187,7
188,8
189,7
190,8
191,7
192,7
193,7
194,9
195,8
196,9
197,8
198,9
199,7
