,number_pca_components_class
0,19
1,15
2,15
3,16
4,15
5,15
6,16
7,19
8,18
9,15
10,17
11,15
12,15
13,26
14,20
15,16
16,16
17,17
18,14
19,18
20,15
21,16
22,19
23,26
24,17
25,15
26,15
27,16
28,15
29,16
30,15
31,16
32,17
33,17
34,16
35,15
36,16
37,16
38,15
39,16
40,17
41,16
42,17
43,17
44,15
45,16
46,19
47,16
48,16
49,16
50,16
51,17
52,15
53,16
54,16
55,15
56,15
57,16
58,15
59,17
60,15
61,15
62,17
63,15
64,17
65,16
66,16
67,17
68,15
69,18
70,15
71,20
72,19
73,16
74,17
75,16
76,18
77,15
78,15
79,19
80,18
81,14
82,14
83,17
84,15
85,18
86,18
87,16
88,18
89,17
90,16
91,16
92,19
93,15
94,15
95,19
96,16
97,16
98,16
99,16
100,16
101,20
102,17
103,15
104,16
105,16
106,17
107,15
108,15
109,17
110,16
111,15
112,16
113,17
114,15
115,15
116,15
117,18
118,16
119,16
120,16
121,16
122,17
123,16
124,18
125,16
126,15
127,16
128,16
129,17
130,18
131,16
132,20
133,15
134,17
135,17
136,16
137,17
138,15
139,16
140,17
141,17
142,17
143,14
144,17
145,15
146,16
147,16
148,22
149,17
150,16
151,16
152,17
153,15
154,16
155,16
156,16
157,17
158,17
159,18
160,16
161,16
162,16
163,16
164,15
165,15
166,15
167,16
168,18
169,16
170,17
171,15
172,18
173,17
174,16
175,17
176,16
177,15
178,15
179,17
180,16
181,16
182,16
183,16
184,15
185,15
186,15
187,19
188,17
189,15
190,15
191,14
192,14
193,17
194,18
195,16
196,24
197,17
198,17
199,15
