,number_pca_components_class
0,10
1,13
2,14
3,13
4,14
5,13
6,17
7,15
8,15
9,14
10,17
11,14
12,13
13,11
14,14
15,16
16,16
17,17
18,14
19,14
20,14
21,15
22,14
23,11
24,15
25,16
26,16
27,15
28,15
29,17
30,16
31,15
32,15
33,17
34,14
35,14
36,14
37,13
38,15
39,14
40,15
41,17
42,14
43,15
44,13
45,13
46,15
47,16
48,15
49,15
50,15
51,14
52,14
53,15
54,15
55,14
56,15
57,15
58,13
59,15
60,11
61,15
62,14
63,14
64,17
65,13
66,15
67,17
68,14
69,16
70,12
71,15
72,16
73,16
74,15
75,13
76,16
77,14
78,16
79,17
80,16
81,14
82,14
83,14
84,13
85,15
86,13
87,14
88,16
89,16
90,13
91,17
92,15
93,14
94,13
95,16
96,15
97,14
98,17
99,16
100,15
101,13
102,18
103,15
104,16
105,14
106,14
107,14
108,15
109,15
110,14
111,13
112,13
113,16
114,14
115,14
116,12
117,14
118,15
119,13
120,13
121,14
122,18
123,13
124,14
125,14
126,14
127,14
128,12
129,15
130,16
131,18
132,15
133,12
134,17
135,16
136,14
137,16
138,13
139,15
140,15
141,16
142,14
143,13
144,16
145,13
146,13
147,15
148,14
149,17
150,16
151,15
152,16
153,13
154,12
155,17
156,15
157,15
158,17
159,18
160,16
161,16
162,13
163,14
164,14
165,13
166,12
167,14
168,16
169,14
170,14
171,14
172,16
173,13
174,14
175,16
176,12
177,15
178,14
179,13
180,14
181,13
182,14
183,13
184,13
185,16
186,12
187,12
188,13
189,15
190,14
191,13
192,14
193,14
194,14
195,15
196,14
197,14
198,14
199,15
