,number_pca_components_class
0,21
1,13
2,16
3,16
4,15
5,15
6,18
7,22
8,18
9,15
10,17
11,16
12,12
13,29
14,30
15,19
16,18
17,19
18,17
19,19
20,14
21,15
22,21
23,32
24,16
25,16
26,16
27,14
28,13
29,14
30,12
31,20
32,15
33,14
34,15
35,16
36,16
37,17
38,20
39,18
40,19
41,15
42,20
43,17
44,14
45,15
46,25
47,19
48,15
49,13
50,14
51,16
52,17
53,16
54,13
55,13
56,15
57,13
58,13
59,15
60,13
61,15
62,18
63,13
64,18
65,13
66,18
67,18
68,12
69,19
70,12
71,23
72,25
73,16
74,14
75,14
76,15
77,13
78,17
79,22
80,22
81,12
82,12
83,20
84,13
85,20
86,16
87,15
88,18
89,18
90,15
91,14
92,18
93,14
94,14
95,19
96,18
97,15
98,15
99,16
100,14
101,21
102,17
103,14
104,16
105,14
106,16
107,13
108,12
109,18
110,16
111,12
112,13
113,20
114,14
115,17
116,12
117,17
118,13
119,13
120,14
121,15
122,19
123,16
124,21
125,14
126,14
127,16
128,13
129,15
130,21
131,17
132,20
133,13
134,18
135,18
136,15
137,20
138,14
139,15
140,15
141,16
142,15
143,12
144,16
145,15
146,14
147,14
148,26
149,19
150,15
151,16
152,18
153,14
154,13
155,16
156,14
157,17
158,21
159,19
160,17
161,18
162,16
163,14
164,13
165,14
166,12
167,15
168,19
169,16
170,16
171,16
172,20
173,20
174,16
175,20
176,12
177,16
178,16
179,18
180,17
181,17
182,19
183,19
184,19
185,14
186,22
187,24
188,22
189,17
190,18
191,16
192,16
193,15
194,20
195,21
196,29
197,22
198,23
199,18
