,number_pca_components_class
0,8
1,11
2,10
3,11
4,10
5,8
6,12
7,17
8,9
9,5
10,7
11,16
12,6
13,14
14,16
15,12
16,15
17,12
18,15
19,10
20,11
21,9
22,15
23,12
24,11
25,11
26,13
27,8
28,7
29,11
30,4
31,13
32,11
33,6
34,6
35,13
36,11
37,9
38,16
39,12
40,13
41,12
42,14
43,11
44,8
45,9
46,12
47,16
48,15
49,10
50,6
51,7
52,12
53,10
54,5
55,8
56,8
57,6
58,12
59,11
60,8
61,8
62,12
63,17
64,13
65,13
66,10
67,13
68,8
69,13
70,11
71,13
72,21
73,8
74,7
75,9
76,12
77,5
78,12
79,15
80,13
81,9
82,5
83,12
84,7
85,18
86,5
87,10
88,15
89,14
90,11
91,14
92,14
93,9
94,12
95,12
96,14
97,10
98,11
99,12
100,5
101,11
102,16
103,11
104,12
105,9
106,15
107,12
108,11
109,11
110,12
111,10
112,5
113,10
114,16
115,10
116,8
117,7
118,13
119,7
120,5
121,10
122,16
123,13
124,8
125,5
126,8
127,10
128,8
129,6
130,14
131,12
132,10
133,8
134,16
135,11
136,6
137,12
138,8
139,13
140,14
141,15
142,14
143,8
144,12
145,11
146,6
147,4
148,13
149,14
150,10
151,13
152,5
153,12
154,5
155,10
156,10
157,11
158,14
159,9
160,8
161,11
162,10
163,9
164,10
165,8
166,5
167,14
168,14
169,7
170,7
171,12
172,15
173,10
174,12
175,11
176,9
177,9
178,8
179,9
180,7
181,10
182,10
183,10
184,11
185,10
186,13
187,13
188,10
189,11
190,7
191,12
192,7
193,8
194,9
195,11
196,15
197,14
198,7
199,8
