,number_pca_components_class
0,6
1,8
2,9
3,8
4,10
5,8
6,9
7,9
8,9
9,9
10,9
11,9
12,8
13,7
14,8
15,9
16,9
17,9
18,7
19,9
20,9
21,9
22,8
23,4
24,8
25,9
26,8
27,9
28,9
29,9
30,8
31,8
32,9
33,9
34,8
35,9
36,7
37,7
38,7
39,8
40,9
41,9
42,9
43,8
44,9
45,5
46,8
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,9
58,8
59,9
60,8
61,8
62,9
63,9
64,9
65,8
66,9
67,10
68,7
69,10
70,8
71,9
72,9
73,9
74,9
75,9
76,10
77,8
78,9
79,10
80,10
81,8
82,7
83,8
84,8
85,9
86,9
87,9
88,10
89,9
90,8
91,9
92,9
93,6
94,8
95,9
96,9
97,9
98,9
99,9
100,9
101,8
102,10
103,8
104,9
105,8
106,9
107,9
108,8
109,9
110,10
111,6
112,7
113,9
114,10
115,9
116,7
117,9
118,9
119,8
120,9
121,8
122,10
123,9
124,8
125,9
126,8
127,9
128,9
129,9
130,9
131,9
132,9
133,6
134,8
135,10
136,9
137,9
138,9
139,10
140,9
141,9
142,9
143,8
144,9
145,9
146,7
147,9
148,7
149,9
150,9
151,9
152,10
153,8
154,7
155,9
156,9
157,8
158,10
159,9
160,10
161,9
162,9
163,9
164,8
165,9
166,6
167,8
168,10
169,8
170,8
171,9
172,9
173,8
174,9
175,9
176,7
177,7
178,6
179,8
180,9
181,7
182,6
183,7
184,6
185,9
186,4
187,4
188,6
189,6
190,6
191,5
192,4
193,8
194,7
195,9
196,8
197,8
198,7
199,8
