,number_pca_components_class
0,5
1,5
2,5
3,4
4,5
5,4
6,4
7,5
8,4
9,4
10,5
11,4
12,4
13,3
14,4
15,5
16,5
17,5
18,5
19,5
20,4
21,5
22,5
23,3
24,5
25,5
26,4
27,5
28,5
29,5
30,4
31,5
32,5
33,5
34,4
35,4
36,4
37,5
38,4
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,4
47,5
48,4
49,4
50,5
51,4
52,4
53,4
54,5
55,5
56,4
57,4
58,4
59,5
60,6
61,5
62,5
63,6
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,6
74,5
75,5
76,5
77,5
78,4
79,5
80,5
81,4
82,4
83,5
84,5
85,5
86,5
87,5
88,5
89,4
90,5
91,5
92,5
93,4
94,5
95,5
96,5
97,5
98,5
99,6
100,5
101,5
102,5
103,4
104,4
105,5
106,6
107,4
108,5
109,6
110,5
111,5
112,5
113,5
114,4
115,4
116,5
117,5
118,5
119,5
120,5
121,5
122,5
123,5
124,5
125,6
126,5
127,5
128,5
129,5
130,5
131,5
132,5
133,4
134,5
135,5
136,4
137,5
138,6
139,5
140,5
141,5
142,5
143,4
144,4
145,5
146,6
147,5
148,4
149,5
150,5
151,5
152,5
153,5
154,5
155,5
156,5
157,5
158,5
159,6
160,5
161,5
162,5
163,6
164,5
165,5
166,4
167,5
168,5
169,5
170,6
171,5
172,5
173,5
174,5
175,5
176,5
177,4
178,4
179,4
180,5
181,4
182,4
183,4
184,5
185,4
186,5
187,5
188,6
189,5
190,4
191,3
192,4
193,5
194,5
195,4
196,4
197,5
198,5
199,5
