,number_pca_components_class
0,10
1,12
2,14
3,15
4,15
5,15
6,16
7,17
8,15
9,14
10,17
11,15
12,14
13,9
14,14
15,17
16,17
17,18
18,14
19,16
20,14
21,16
22,14
23,7
24,17
25,17
26,17
27,17
28,15
29,16
30,16
31,16
32,16
33,15
34,15
35,15
36,16
37,16
38,17
39,16
40,17
41,17
42,17
43,16
44,13
45,13
46,16
47,18
48,16
49,15
50,15
51,15
52,15
53,16
54,15
55,14
56,14
57,14
58,15
59,16
60,13
61,14
62,16
63,16
64,16
65,14
66,15
67,18
68,14
69,17
70,12
71,14
72,17
73,16
74,17
75,16
76,17
77,16
78,14
79,18
80,18
81,13
82,13
83,16
84,14
85,18
86,16
87,15
88,18
89,17
90,12
91,15
92,16
93,13
94,12
95,15
96,15
97,15
98,16
99,17
100,17
101,14
102,17
103,12
104,16
105,15
106,16
107,14
108,15
109,17
110,16
111,12
112,13
113,17
114,16
115,12
116,12
117,17
118,14
119,15
120,16
121,13
122,18
123,16
124,12
125,16
126,14
127,17
128,14
129,16
130,18
131,17
132,15
133,9
134,17
135,16
136,16
137,16
138,15
139,17
140,16
141,18
142,16
143,14
144,18
145,12
146,13
147,16
148,13
149,17
150,17
151,17
152,16
153,12
154,12
155,17
156,17
157,15
158,18
159,19
160,18
161,18
162,14
163,15
164,14
165,13
166,10
167,14
168,18
169,16
170,13
171,16
172,17
173,13
174,17
175,19
176,13
177,15
178,15
179,16
180,17
181,16
182,15
183,15
184,12
185,17
186,10
187,13
188,17
189,13
190,15
191,12
192,13
193,16
194,12
195,15
196,14
197,14
198,12
199,16
