,number_pca_components_class
0,7
1,8
2,8
3,8
4,8
5,8
6,8
7,8
8,8
9,8
10,8
11,8
12,7
13,6
14,8
15,8
16,8
17,8
18,8
19,8
20,7
21,8
22,8
23,6
24,8
25,8
26,8
27,7
28,7
29,8
30,8
31,9
32,8
33,8
34,8
35,9
36,8
37,8
38,8
39,9
40,9
41,8
42,9
43,8
44,8
45,8
46,8
47,9
48,9
49,8
50,7
51,8
52,8
53,8
54,8
55,7
56,8
57,8
58,8
59,8
60,7
61,8
62,8
63,7
64,8
65,7
66,8
67,8
68,8
69,9
70,7
71,7
72,8
73,8
74,7
75,7
76,8
77,8
78,8
79,8
80,8
81,7
82,8
83,8
84,7
85,8
86,7
87,7
88,8
89,8
90,8
91,8
92,9
93,8
94,7
95,7
96,7
97,8
98,8
99,8
100,8
101,7
102,8
103,8
104,8
105,8
106,8
107,8
108,7
109,8
110,8
111,7
112,7
113,9
114,8
115,8
116,7
117,7
118,7
119,8
120,8
121,7
122,8
123,8
124,7
125,7
126,8
127,7
128,7
129,8
130,9
131,8
132,7
133,7
134,8
135,8
136,8
137,8
138,7
139,7
140,8
141,8
142,8
143,8
144,8
145,9
146,6
147,7
148,7
149,8
150,7
151,8
152,8
153,8
154,6
155,7
156,7
157,7
158,8
159,8
160,8
161,9
162,7
163,7
164,8
165,7
166,6
167,8
168,8
169,8
170,7
171,8
172,9
173,7
174,8
175,8
176,8
177,8
178,7
179,8
180,8
181,8
182,8
183,8
184,8
185,8
186,7
187,8
188,8
189,8
190,8
191,8
192,7
193,8
194,7
195,7
196,8
197,7
198,7
199,8
