,number_pca_components_class
0,7
1,5
2,5
3,5
4,6
5,5
6,5
7,7
8,6
9,5
10,6
11,5
12,5
13,4
14,7
15,6
16,6
17,7
18,5
19,7
20,5
21,6
22,6
23,5
24,6
25,5
26,5
27,6
28,6
29,5
30,5
31,5
32,6
33,6
34,5
35,5
36,5
37,6
38,6
39,6
40,7
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,5
49,5
50,5
51,5
52,5
53,5
54,6
55,5
56,5
57,5
58,5
59,6
60,6
61,5
62,6
63,6
64,7
65,5
66,6
67,6
68,6
69,6
70,6
71,7
72,7
73,6
74,6
75,6
76,7
77,5
78,5
79,6
80,8
81,5
82,5
83,6
84,5
85,7
86,7
87,6
88,7
89,5
90,6
91,6
92,7
93,5
94,6
95,7
96,6
97,6
98,5
99,6
100,6
101,7
102,7
103,5
104,5
105,5
106,6
107,5
108,7
109,6
110,6
111,5
112,5
113,6
114,5
115,5
116,5
117,6
118,6
119,5
120,5
121,6
122,7
123,5
124,7
125,6
126,6
127,7
128,6
129,6
130,6
131,6
132,7
133,5
134,6
135,7
136,5
137,6
138,6
139,6
140,6
141,6
142,5
143,5
144,5
145,6
146,6
147,6
148,7
149,7
150,6
151,6
152,6
153,6
154,7
155,6
156,6
157,6
158,6
159,6
160,6
161,6
162,6
163,7
164,6
165,5
166,5
167,6
168,7
169,6
170,7
171,6
172,6
173,7
174,6
175,6
176,6
177,5
178,5
179,5
180,6
181,5
182,5
183,5
184,6
185,6
186,7
187,6
188,7
189,7
190,5
191,5
192,5
193,6
194,6
195,6
196,7
197,6
198,6
199,6
