,number_pca_components_class
0,1
1,2
2,1
3,3
4,4
5,4
6,3
7,3
8,3
9,3
10,3
11,4
12,3
13,4
14,2
15,3
16,4
17,3
18,1
19,2
20,4
21,3
22,3
23,3
24,3
25,2
26,2
27,3
28,3
29,3
30,2
31,4
32,3
33,2
34,4
35,2
36,3
37,2
38,3
39,4
40,4
41,3
42,3
43,1
44,3
45,4
46,3
47,4
48,3
49,4
50,2
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,1
59,3
60,3
61,2
62,2
63,1
64,3
65,5
66,3
67,1
68,3
69,3
70,3
71,3
72,3
73,1
74,3
75,3
76,4
77,3
78,4
79,4
80,4
81,4
82,1
83,2
84,3
85,3
86,3
87,2
88,4
89,3
90,4
91,5
92,4
93,3
94,3
95,3
96,2
97,2
98,3
99,3
100,3
101,3
102,3
103,3
104,2
105,1
106,4
107,1
108,3
109,3
110,3
111,4
112,3
113,4
114,4
115,1
116,4
117,2
118,3
119,3
120,3
121,4
122,2
123,4
124,1
125,1
126,3
127,3
128,5
129,4
130,2
131,2
132,5
133,3
134,3
135,3
136,3
137,3
138,3
139,4
140,3
141,2
142,3
143,4
144,3
145,1
146,2
147,4
148,3
149,2
150,1
151,3
152,3
153,4
154,3
155,2
156,4
157,3
158,2
159,3
160,1
161,4
162,3
163,1
164,3
165,3
166,3
167,1
168,3
169,3
170,1
171,1
172,1
173,3
174,3
175,1
176,2
177,3
178,3
179,1
180,3
181,3
182,2
183,3
184,2
185,2
186,1
187,3
188,3
189,5
190,2
191,4
192,4
193,2
194,4
195,3
196,4
197,3
198,3
199,4
