,number_pca_components_class
0,21
1,16
2,16
3,18
4,17
5,17
6,18
7,21
8,20
9,16
10,19
11,17
12,16
13,27
14,22
15,17
16,18
17,18
18,16
19,20
20,16
21,18
22,20
23,29
24,18
25,17
26,16
27,17
28,16
29,18
30,16
31,18
32,18
33,19
34,18
35,16
36,17
37,18
38,16
39,18
40,18
41,18
42,20
43,19
44,16
45,18
46,21
47,17
48,18
49,17
50,17
51,18
52,16
53,17
54,17
55,17
56,17
57,17
58,16
59,18
60,16
61,16
62,18
63,17
64,18
65,17
66,18
67,19
68,16
69,20
70,16
71,21
72,20
73,17
74,19
75,17
76,19
77,17
78,17
79,21
80,20
81,15
82,15
83,18
84,17
85,20
86,19
87,17
88,20
89,18
90,18
91,17
92,21
93,17
94,16
95,21
96,18
97,18
98,17
99,18
100,18
101,22
102,19
103,16
104,17
105,18
106,18
107,16
108,17
109,19
110,18
111,16
112,17
113,19
114,16
115,16
116,17
117,20
118,17
119,17
120,17
121,17
122,18
123,17
124,20
125,18
126,17
127,18
128,17
129,18
130,20
131,17
132,22
133,16
134,18
135,19
136,17
137,19
138,17
139,17
140,19
141,18
142,18
143,16
144,18
145,17
146,18
147,18
148,24
149,19
150,17
151,18
152,18
153,16
154,18
155,17
156,17
157,18
158,18
159,19
160,18
161,18
162,17
163,17
164,16
165,17
166,16
167,18
168,21
169,17
170,19
171,17
172,19
173,18
174,17
175,18
176,17
177,16
178,16
179,18
180,18
181,17
182,18
183,17
184,17
185,17
186,17
187,20
188,18
189,17
190,16
191,15
192,16
193,18
194,19
195,17
196,26
197,18
198,19
199,17
