,number_pca_components_class
0,9
1,10
2,10
3,11
4,10
5,11
6,11
7,11
8,10
9,11
10,11
11,11
12,11
13,9
14,10
15,11
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,9
24,12
25,12
26,11
27,12
28,11
29,12
30,11
31,11
32,12
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,10
45,10
46,11
47,12
48,11
49,11
50,11
51,11
52,10
53,11
54,11
55,11
56,11
57,11
58,11
59,12
60,11
61,11
62,11
63,12
64,12
65,11
66,11
67,11
68,11
69,11
70,11
71,12
72,12
73,11
74,11
75,12
76,12
77,12
78,10
79,12
80,12
81,11
82,11
83,11
84,11
85,11
86,12
87,12
88,12
89,11
90,11
91,11
92,11
93,11
94,10
95,11
96,11
97,12
98,11
99,12
100,12
101,11
102,12
103,10
104,11
105,11
106,12
107,11
108,11
109,11
110,12
111,10
112,11
113,11
114,11
115,10
116,11
117,12
118,11
119,11
120,11
121,11
122,11
123,12
124,10
125,11
126,11
127,12
128,11
129,11
130,12
131,12
132,12
133,10
134,11
135,11
136,12
137,12
138,11
139,11
140,11
141,12
142,11
143,11
144,12
145,10
146,10
147,11
148,11
149,12
150,12
151,11
152,10
153,10
154,10
155,12
156,12
157,11
158,12
159,12
160,12
161,12
162,11
163,11
164,11
165,11
166,10
167,11
168,12
169,11
170,11
171,12
172,12
173,11
174,11
175,11
176,11
177,11
178,11
179,11
180,12
181,11
182,11
183,11
184,10
185,11
186,9
187,10
188,11
189,11
190,11
191,11
192,10
193,11
194,10
195,11
196,11
197,11
198,10
199,11
