,number_pca_components_class
0,7
1,8
2,6
3,7
4,7
5,5
6,8
7,10
8,6
9,3
10,4
11,11
12,3
13,11
14,12
15,7
16,9
17,8
18,9
19,7
20,6
21,5
22,9
23,9
24,6
25,6
26,9
27,4
28,4
29,6
30,2
31,7
32,6
33,3
34,3
35,7
36,7
37,6
38,10
39,8
40,8
41,7
42,9
43,7
44,5
45,7
46,8
47,10
48,8
49,6
50,3
51,3
52,7
53,6
54,3
55,4
56,4
57,4
58,7
59,7
60,4
61,5
62,7
63,10
64,8
65,8
66,6
67,8
68,5
69,7
70,6
71,8
72,13
73,5
74,3
75,5
76,6
77,3
78,7
79,9
80,6
81,4
82,3
83,7
84,3
85,11
86,3
87,6
88,8
89,9
90,7
91,8
92,8
93,6
94,7
95,7
96,8
97,7
98,7
99,7
100,3
101,7
102,9
103,7
104,9
105,5
106,9
107,8
108,6
109,6
110,6
111,5
112,2
113,6
114,10
115,7
116,4
117,4
118,7
119,3
120,3
121,5
122,9
123,8
124,4
125,2
126,5
127,5
128,4
129,3
130,9
131,7
132,6
133,5
134,9
135,7
136,3
137,8
138,5
139,7
140,8
141,8
142,8
143,4
144,8
145,8
146,3
147,2
148,9
149,8
150,6
151,7
152,2
153,7
154,3
155,5
156,5
157,6
158,10
159,5
160,5
161,6
162,5
163,6
164,6
165,4
166,3
167,8
168,8
169,5
170,4
171,7
172,9
173,5
174,9
175,6
176,5
177,7
178,6
179,6
180,5
181,7
182,7
183,6
184,8
185,7
186,10
187,10
188,7
189,7
190,5
191,9
192,5
193,5
194,5
195,6
196,10
197,8
198,5
199,5
