,number_pca_components_class
0,6
1,6
2,8
3,8
4,8
5,7
6,9
7,9
8,8
9,7
10,9
11,8
12,6
13,8
14,10
15,9
16,9
17,9
18,7
19,9
20,7
21,8
22,10
23,8
24,8
25,7
26,8
27,7
28,6
29,6
30,7
31,9
32,8
33,8
34,8
35,7
36,7
37,8
38,7
39,9
40,9
41,8
42,9
43,8
44,8
45,6
46,10
47,8
48,7
49,6
50,7
51,7
52,8
53,8
54,6
55,6
56,7
57,7
58,6
59,7
60,6
61,7
62,8
63,7
64,8
65,6
66,9
67,8
68,6
69,9
70,6
71,9
72,10
73,7
74,8
75,7
76,8
77,6
78,8
79,10
80,9
81,6
82,7
83,8
84,6
85,9
86,8
87,8
88,8
89,8
90,8
91,7
92,8
93,7
94,7
95,9
96,8
97,7
98,7
99,8
100,7
101,9
102,8
103,8
104,7
105,6
106,7
107,6
108,7
109,8
110,7
111,6
112,6
113,8
114,7
115,9
116,6
117,8
118,7
119,6
120,7
121,7
122,9
123,7
124,8
125,7
126,7
127,8
128,6
129,7
130,9
131,8
132,8
133,6
134,8
135,8
136,7
137,9
138,7
139,8
140,8
141,8
142,7
143,6
144,8
145,8
146,7
147,6
148,8
149,9
150,6
151,8
152,8
153,7
154,7
155,8
156,7
157,8
158,9
159,9
160,9
161,8
162,8
163,7
164,7
165,7
166,6
167,7
168,9
169,7
170,8
171,8
172,9
173,9
174,7
175,8
176,6
177,6
178,6
179,8
180,8
181,7
182,7
183,8
184,6
185,7
186,5
187,6
188,7
189,8
190,6
191,6
192,5
193,7
194,9
195,10
196,9
197,10
198,9
199,8
