,number_pca_components_class
0,10
1,15
2,16
3,18
4,17
5,17
6,19
7,19
8,18
9,17
10,20
11,17
12,15
13,9
14,14
15,19
16,19
17,20
18,17
19,18
20,17
21,18
22,17
23,9
24,18
25,17
26,18
27,18
28,17
29,18
30,18
31,18
32,17
33,17
34,17
35,17
36,17
37,18
38,18
39,18
40,20
41,19
42,18
43,18
44,15
45,12
46,17
47,18
48,17
49,16
50,16
51,18
52,17
53,17
54,17
55,16
56,17
57,15
58,17
59,18
60,14
61,15
62,18
63,17
64,19
65,16
66,18
67,20
68,14
69,20
70,14
71,17
72,20
73,19
74,18
75,17
76,18
77,16
78,18
79,21
80,20
81,16
82,15
83,16
84,16
85,19
86,17
87,17
88,20
89,19
90,13
91,18
92,18
93,15
94,15
95,18
96,18
97,17
98,17
99,20
100,18
101,16
102,20
103,16
104,18
105,16
106,18
107,17
108,16
109,17
110,18
111,14
112,14
113,19
114,18
115,16
116,15
117,19
118,16
119,16
120,17
121,16
122,20
123,17
124,16
125,18
126,16
127,18
128,15
129,18
130,19
131,19
132,18
133,13
134,19
135,18
136,18
137,18
138,16
139,18
140,18
141,20
142,17
143,16
144,20
145,15
146,15
147,18
148,15
149,19
150,18
151,19
152,19
153,14
154,15
155,19
156,18
157,17
158,20
159,21
160,20
161,19
162,16
163,16
164,16
165,16
166,14
167,15
168,19
169,17
170,16
171,17
172,19
173,16
174,18
175,20
176,16
177,17
178,15
179,17
180,18
181,17
182,16
183,16
184,13
185,18
186,12
187,12
188,16
189,14
190,16
191,13
192,14
193,17
194,15
195,17
196,13
197,16
198,16
199,18
